"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.13","0.13"
"2","H","Lei","yes","0.40","0.54"
"3","A","Nor","yes","-0.18","0.36"
"4","H","ShU","yes","-0.15","0.20"
"5","A","Wol","yes","0.16","0.37"
"6","H","Liv","yes","0.87","1.24"
"7","H","BHA","yes","-0.28","0.96"
"8","A","Sot","yes","-0.08","0.88"
"9","H","New","yes","-0.24","0.63"
"10","A","Bur","yes","0.06","0.69"
"11","A","Wat","yes","-0.29","0.41"
"12","H","Pal","yes","-0.11","0.30"
"13","A","MnC","yes","0.56","0.85"
"14","H","WHU","yes","-0.28","0.58"
"15","H","Ast","no","-0.27","0.30"
"16","A","Eve","no","-0.10","0.20"
"17","H","Bou","no","-0.29","-0.09"
"18","A","Tot","no","0.16","0.07"
"19","H","Sot","no","-0.30","-0.23"
"20","A","Ars","no","0.10","-0.13"
"21","A","BHA","no","-0.04","-0.17"
"22","H","Bur","no","-0.22","-0.39"
"23","A","New","no","0.02","-0.37"
"24","H","Ars","no","-0.20","-0.57"
"25","A","Lei","no","0.72","0.15"
"26","H","MnU","no","-0.18","-0.02"
"27","H","Tot","no","-0.16","-0.18"
"28","A","Bou","no","-0.06","-0.24"
"29","H","Eve","no","-0.31","-0.55"
"30","A","Ast","no","-0.03","-0.58"
"31","H","MnC","no","0.18","-0.39"
"32","A","WHU","no","-0.04","-0.43"
"33","H","Wat","no","-0.41","-0.84"
"34","A","Pal","no","0.23","-0.61"
"35","A","ShU","no","0.17","-0.44"
"36","H","Nor","no","-0.35","-0.79"
"37","A","Liv","no","0.95","0.16"
"38","H","Wol","no","-0.16","0.00"
