"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.12","0.12"
"2","H","Lei","yes","0.32","0.44"
"3","A","Nor","yes","-0.15","0.29"
"4","H","ShU","yes","-0.12","0.17"
"5","A","Wol","yes","0.15","0.32"
"6","H","Liv","yes","0.83","1.15"
"7","H","BHA","yes","-0.23","0.92"
"8","A","Sot","yes","-0.09","0.83"
"9","H","New","yes","-0.18","0.65"
"10","A","Bur","yes","0.11","0.76"
"11","A","Wat","yes","-0.21","0.55"
"12","H","Pal","yes","-0.17","0.38"
"13","A","MnC","yes","0.47","0.85"
"14","H","WHU","no","-0.26","0.59"
"15","H","Ast","no","-0.25","0.34"
"16","A","Eve","no","-0.10","0.23"
"17","H","Bou","no","-0.22","0.02"
"18","A","Tot","no","0.05","0.07"
"19","H","Sot","no","-0.25","-0.18"
"20","A","Ars","no","0.08","-0.09"
"21","A","BHA","no","-0.05","-0.15"
"22","H","Bur","no","-0.14","-0.29"
"23","A","New","no","0.03","-0.25"
"24","H","Ars","no","-0.16","-0.41"
"25","A","Lei","no","0.66","0.25"
"26","H","MnU","no","-0.13","0.12"
"27","H","Tot","no","-0.17","-0.06"
"28","A","Bou","no","-0.03","-0.09"
"29","H","Eve","no","-0.25","-0.34"
"30","A","Ast","no","-0.10","-0.44"
"31","H","MnC","no","0.11","-0.33"
"32","A","WHU","no","-0.12","-0.45"
"33","H","Wat","no","-0.30","-0.75"
"34","A","Pal","no","0.06","-0.69"
"35","A","ShU","no","0.14","-0.54"
"36","H","Nor","no","-0.28","-0.82"
"37","A","Liv","no","0.94","0.12"
"38","H","Wol","no","-0.12","-0.00"
