"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.07","0.07"
"2","H","Lei","yes","0.26","0.33"
"3","A","Nor","yes","-0.19","0.15"
"4","H","ShU","yes","-0.10","0.05"
"5","A","Wol","yes","0.05","0.09"
"6","H","Liv","yes","0.79","0.88"
"7","H","BHA","yes","-0.19","0.70"
"8","A","Sot","yes","-0.10","0.60"
"9","H","New","yes","-0.17","0.43"
"10","A","Bur","yes","0.07","0.50"
"11","A","Wat","yes","-0.17","0.33"
"12","H","Pal","yes","-0.15","0.18"
"13","A","MnC","no","0.37","0.56"
"14","H","WHU","no","-0.22","0.34"
"15","H","Ast","no","-0.22","0.12"
"16","A","Eve","no","-0.04","0.08"
"17","H","Bou","no","-0.17","-0.09"
"18","A","Tot","no","0.01","-0.08"
"19","H","Sot","no","-0.23","-0.31"
"20","A","Ars","no","0.12","-0.20"
"21","A","BHA","no","-0.01","-0.20"
"22","H","Bur","no","-0.14","-0.35"
"23","A","New","no","0.03","-0.32"
"24","H","Ars","no","-0.12","-0.44"
"25","A","Lei","no","0.60","0.17"
"26","H","MnU","no","-0.14","0.02"
"27","H","Tot","no","-0.18","-0.15"
"28","A","Bou","no","0.02","-0.13"
"29","H","Eve","no","-0.20","-0.34"
"30","A","Ast","no","-0.07","-0.41"
"31","H","MnC","no","0.05","-0.36"
"32","A","WHU","no","-0.07","-0.43"
"33","H","Wat","no","-0.26","-0.70"
"34","A","Pal","no","0.06","-0.64"
"35","A","ShU","no","0.15","-0.49"
"36","H","Nor","no","-0.27","-0.76"
"37","A","Liv","no","0.92","0.16"
"38","H","Wol","no","-0.16","-0.00"
