"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.11","0.11"
"2","H","Lei","yes","0.29","0.39"
"3","A","Nor","yes","-0.14","0.26"
"4","H","ShU","yes","-0.11","0.15"
"5","A","Wol","yes","0.12","0.27"
"6","H","Liv","yes","0.81","1.08"
"7","H","BHA","yes","-0.20","0.89"
"8","A","Sot","yes","-0.09","0.80"
"9","H","New","yes","-0.16","0.64"
"10","A","Bur","yes","0.09","0.73"
"11","A","Wat","yes","-0.18","0.55"
"12","H","Pal","yes","-0.15","0.40"
"13","A","MnC","no","0.33","0.73"
"14","H","WHU","no","-0.22","0.51"
"15","H","Ast","no","-0.22","0.29"
"16","A","Eve","no","-0.10","0.19"
"17","H","Bou","no","-0.19","0.00"
"18","A","Tot","no","0.03","0.03"
"19","H","Sot","no","-0.21","-0.18"
"20","A","Ars","no","0.07","-0.11"
"21","A","BHA","no","-0.05","-0.16"
"22","H","Bur","no","-0.13","-0.29"
"23","A","New","no","0.02","-0.27"
"24","H","Ars","no","-0.14","-0.41"
"25","A","Lei","no","0.63","0.22"
"26","H","MnU","no","-0.12","0.10"
"27","H","Tot","no","-0.16","-0.05"
"28","A","Bou","no","-0.04","-0.09"
"29","H","Eve","no","-0.22","-0.31"
"30","A","Ast","no","-0.10","-0.40"
"31","H","MnC","no","0.02","-0.38"
"32","A","WHU","no","-0.11","-0.49"
"33","H","Wat","no","-0.26","-0.75"
"34","A","Pal","no","0.05","-0.70"
"35","A","ShU","no","0.12","-0.59"
"36","H","Nor","no","-0.24","-0.82"
"37","A","Liv","no","0.93","0.11"
"38","H","Wol","no","-0.11","0.00"
