"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.04","0.40"
"3","A","Nor","yes","-0.33","0.07"
"4","H","ShU","yes","-0.08","-0.01"
"5","A","Wol","yes","0.26","0.25"
"6","H","Liv","yes","0.70","0.96"
"7","H","BHA","yes","-0.33","0.63"
"8","A","Sot","yes","0.11","0.74"
"9","H","New","yes","-0.24","0.50"
"10","A","Bur","yes","0.21","0.71"
"11","A","Wat","yes","-0.11","0.60"
"12","H","Pal","yes","-0.25","0.35"
"13","A","MnC","yes","0.58","0.93"
"14","H","WHU","yes","-0.34","0.59"
"15","H","Ast","yes","-0.40","0.20"
"16","A","Eve","yes","0.12","0.32"
"17","H","Bou","yes","-0.42","-0.10"
"18","A","Tot","yes","0.22","0.12"
"19","H","Sot","yes","-0.19","-0.08"
"20","A","Ars","yes","0.18","0.10"
"21","A","BHA","yes","-0.06","0.04"
"22","H","Bur","yes","-0.11","-0.07"
"23","A","New","yes","0.05","-0.02"
"24","H","Ars","yes","-0.14","-0.16"
"25","A","Lei","yes","0.37","0.22"
"26","H","MnU","yes","0.03","0.24"
"27","H","Tot","yes","-0.11","0.14"
"28","A","Bou","yes","-0.20","-0.06"
"29","H","Eve","yes","-0.19","-0.25"
"30","A","Ast","yes","-0.17","-0.42"
"31","H","MnC","yes","0.28","-0.14"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.36","-0.57"
"34","A","Pal","yes","0.04","-0.54"
"35","A","ShU","yes","0.25","-0.29"
"36","H","Nor","no","-0.50","-0.79"
"37","A","Liv","no","0.85","0.06"
"38","H","Wol","no","-0.06","-0.00"
