"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.21","0.21"
"2","H","Lei","yes","0.13","0.34"
"3","A","Nor","yes","0.17","0.52"
"4","H","ShU","yes","-0.15","0.36"
"5","A","Wol","yes","-0.25","0.12"
"6","H","Liv","yes","1.00","1.12"
"7","H","BHA","no","-0.44","0.68"
"8","A","Sot","no","0.29","0.97"
"9","H","New","no","-0.50","0.46"
"10","A","Bur","no","0.29","0.75"
"11","A","Wat","no","-0.57","0.18"
"12","H","Pal","no","-0.34","-0.15"
"13","A","MnC","no","0.65","0.49"
"14","H","WHU","no","-0.09","0.41"
"15","H","Ast","no","-0.51","-0.10"
"16","A","Eve","no","-0.19","-0.28"
"17","H","Bou","no","0.03","-0.25"
"18","A","Tot","no","0.18","-0.07"
"19","H","Sot","no","-0.11","-0.19"
"20","A","Ars","no","0.40","0.21"
"21","A","BHA","no","-0.15","0.06"
"22","H","Bur","no","-0.11","-0.05"
"23","A","New","no","-0.26","-0.31"
"24","H","Ars","no","-0.01","-0.32"
"25","A","Lei","no","0.52","0.20"
"26","H","MnU","no","-0.18","0.03"
"27","H","Tot","no","-0.21","-0.18"
"28","A","Bou","no","0.44","0.26"
"29","H","Eve","no","-0.46","-0.20"
"30","A","Ast","no","-0.26","-0.46"
"31","H","MnC","no","0.30","-0.17"
"32","A","WHU","no","0.32","0.15"
"33","H","Wat","no","-0.69","-0.54"
"34","A","Pal","no","0.00","-0.54"
"35","A","ShU","no","0.24","-0.29"
"36","H","Nor","no","-0.21","-0.50"
"37","A","Liv","no","1.00","0.50"
"38","H","Wol","no","-0.50","-0.00"
