"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.13","0.13"
"2","H","Lei","yes","0.32","0.45"
"3","A","Nor","yes","-0.15","0.30"
"4","H","ShU","yes","-0.14","0.16"
"5","A","Wol","yes","0.15","0.32"
"6","H","Liv","yes","0.84","1.15"
"7","H","BHA","yes","-0.22","0.93"
"8","A","Sot","yes","-0.09","0.84"
"9","H","New","yes","-0.20","0.64"
"10","A","Bur","yes","0.12","0.76"
"11","A","Wat","yes","-0.21","0.55"
"12","H","Pal","yes","-0.16","0.38"
"13","A","MnC","yes","0.42","0.81"
"14","H","WHU","no","-0.26","0.55"
"15","H","Ast","no","-0.23","0.32"
"16","A","Eve","no","-0.10","0.22"
"17","H","Bou","no","-0.21","0.01"
"18","A","Tot","no","0.05","0.06"
"19","H","Sot","no","-0.25","-0.18"
"20","A","Ars","no","0.09","-0.09"
"21","A","BHA","no","-0.04","-0.14"
"22","H","Bur","no","-0.14","-0.27"
"23","A","New","no","0.00","-0.27"
"24","H","Ars","no","-0.15","-0.42"
"25","A","Lei","no","0.66","0.24"
"26","H","MnU","no","-0.13","0.10"
"27","H","Tot","no","-0.17","-0.07"
"28","A","Bou","no","-0.03","-0.09"
"29","H","Eve","no","-0.25","-0.34"
"30","A","Ast","no","-0.05","-0.39"
"31","H","MnC","no","0.07","-0.32"
"32","A","WHU","no","-0.11","-0.43"
"33","H","Wat","no","-0.31","-0.74"
"34","A","Pal","no","0.07","-0.67"
"35","A","ShU","no","0.12","-0.55"
"36","H","Nor","no","-0.28","-0.82"
"37","A","Liv","no","0.94","0.12"
"38","H","Wol","no","-0.12","0.00"
