"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.35","0.35"
"2","H","Lei","yes","0.04","0.39"
"3","A","Nor","yes","-0.30","0.09"
"4","H","ShU","yes","-0.10","-0.01"
"5","A","Wol","yes","0.24","0.22"
"6","H","Liv","yes","0.74","0.96"
"7","H","BHA","yes","-0.31","0.66"
"8","A","Sot","yes","0.11","0.76"
"9","H","New","yes","-0.22","0.55"
"10","A","Bur","yes","0.19","0.73"
"11","A","Wat","yes","-0.13","0.60"
"12","H","Pal","yes","-0.22","0.38"
"13","A","MnC","yes","0.56","0.94"
"14","H","WHU","yes","-0.34","0.60"
"15","H","Ast","yes","-0.40","0.20"
"16","A","Eve","yes","0.13","0.33"
"17","H","Bou","yes","-0.40","-0.07"
"18","A","Tot","yes","0.18","0.11"
"19","H","Sot","yes","-0.19","-0.08"
"20","A","Ars","yes","0.20","0.12"
"21","A","BHA","yes","-0.05","0.07"
"22","H","Bur","yes","-0.12","-0.06"
"23","A","New","yes","0.07","0.01"
"24","H","Ars","yes","-0.11","-0.10"
"25","A","Lei","yes","0.37","0.27"
"26","H","MnU","yes","0.02","0.29"
"27","H","Tot","yes","-0.13","0.16"
"28","A","Bou","yes","-0.19","-0.03"
"29","H","Eve","yes","-0.17","-0.20"
"30","A","Ast","yes","-0.19","-0.39"
"31","H","MnC","yes","0.26","-0.13"
"32","A","WHU","yes","-0.10","-0.24"
"33","H","Wat","yes","-0.36","-0.60"
"34","A","Pal","yes","0.06","-0.54"
"35","A","ShU","no","0.21","-0.32"
"36","H","Nor","no","-0.47","-0.79"
"37","A","Liv","no","0.87","0.08"
"38","H","Wol","no","-0.08","0.00"
