"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.41","0.70"
"3","A","Nor","yes","-0.24","0.46"
"4","H","ShU","yes","-0.17","0.28"
"5","A","Wol","yes","0.18","0.47"
"6","H","Liv","yes","0.90","1.37"
"7","H","BHA","yes","-0.30","1.06"
"8","A","Sot","yes","-0.12","0.95"
"9","H","New","yes","-0.24","0.71"
"10","A","Bur","yes","0.10","0.81"
"11","A","Wat","yes","-0.35","0.46"
"12","H","Pal","yes","-0.17","0.29"
"13","A","MnC","yes","0.58","0.87"
"14","H","WHU","yes","-0.36","0.52"
"15","H","Ast","yes","-0.38","0.13"
"16","A","Eve","yes","-0.00","0.13"
"17","H","Bou","yes","-0.31","-0.18"
"18","A","Tot","no","0.31","0.14"
"19","H","Sot","no","-0.42","-0.28"
"20","A","Ars","no","0.11","-0.17"
"21","A","BHA","no","0.06","-0.11"
"22","H","Bur","no","-0.28","-0.38"
"23","A","New","no","0.15","-0.23"
"24","H","Ars","no","-0.27","-0.50"
"25","A","Lei","no","0.73","0.23"
"26","H","MnU","no","-0.13","0.10"
"27","H","Tot","no","-0.11","-0.01"
"28","A","Bou","no","0.06","0.05"
"29","H","Eve","no","-0.35","-0.30"
"30","A","Ast","no","-0.06","-0.36"
"31","H","MnC","no","0.18","-0.17"
"32","A","WHU","no","-0.02","-0.19"
"33","H","Wat","no","-0.55","-0.74"
"34","A","Pal","no","0.25","-0.49"
"35","A","ShU","no","0.24","-0.26"
"36","H","Nor","no","-0.49","-0.75"
"37","A","Liv","no","0.96","0.22"
"38","H","Wol","no","-0.22","0.00"
