"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.08","0.08"
"2","H","Lei","yes","0.15","0.23"
"3","A","Nor","yes","-0.08","0.15"
"4","H","ShU","yes","-0.19","-0.04"
"5","A","Wol","yes","0.06","0.01"
"6","H","Liv","yes","1.00","1.01"
"7","H","BHA","yes","-0.30","0.71"
"8","A","Sot","yes","-0.02","0.70"
"9","H","New","yes","-0.29","0.40"
"10","A","Bur","no","0.20","0.60"
"11","A","Wat","no","-0.32","0.29"
"12","H","Pal","no","-0.09","0.19"
"13","A","MnC","no","0.31","0.51"
"14","H","WHU","no","-0.23","0.27"
"15","H","Ast","no","-0.24","0.03"
"16","A","Eve","no","-0.06","-0.03"
"17","H","Bou","no","-0.19","-0.22"
"18","A","Tot","no","0.05","-0.17"
"19","H","Sot","no","-0.25","-0.42"
"20","A","Ars","no","0.39","-0.03"
"21","A","BHA","no","-0.11","-0.14"
"22","H","Bur","no","-0.12","-0.26"
"23","A","New","no","-0.09","-0.35"
"24","H","Ars","no","0.03","-0.32"
"25","A","Lei","no","0.52","0.20"
"26","H","MnU","no","-0.20","0.01"
"27","H","Tot","no","-0.21","-0.21"
"28","A","Bou","no","0.09","-0.12"
"29","H","Eve","no","-0.28","-0.39"
"30","A","Ast","no","-0.00","-0.40"
"31","H","MnC","no","-0.04","-0.43"
"32","A","WHU","no","0.02","-0.42"
"33","H","Wat","no","-0.41","-0.83"
"34","A","Pal","no","0.24","-0.59"
"35","A","ShU","no","0.09","-0.50"
"36","H","Nor","no","-0.29","-0.79"
"37","A","Liv","no","1.00","0.21"
"38","H","Wol","no","-0.21","0.00"
