"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.18","0.18"
"2","H","Lei","yes","0.39","0.57"
"3","A","Nor","yes","-0.18","0.39"
"4","H","ShU","yes","-0.15","0.24"
"5","A","Wol","yes","0.17","0.41"
"6","H","Liv","yes","0.87","1.27"
"7","H","BHA","yes","-0.28","1.00"
"8","A","Sot","yes","-0.07","0.92"
"9","H","New","yes","-0.24","0.68"
"10","A","Bur","yes","0.09","0.77"
"11","A","Wat","yes","-0.28","0.49"
"12","H","Pal","yes","-0.13","0.35"
"13","A","MnC","yes","0.51","0.86"
"14","H","WHU","yes","-0.28","0.58"
"15","H","Ast","no","-0.28","0.30"
"16","A","Eve","no","-0.10","0.21"
"17","H","Bou","no","-0.28","-0.07"
"18","A","Tot","no","0.16","0.09"
"19","H","Sot","no","-0.30","-0.21"
"20","A","Ars","no","0.10","-0.11"
"21","A","BHA","no","-0.03","-0.14"
"22","H","Bur","no","-0.20","-0.35"
"23","A","New","no","0.03","-0.32"
"24","H","Ars","no","-0.20","-0.52"
"25","A","Lei","no","0.71","0.19"
"26","H","MnU","no","-0.15","0.05"
"27","H","Tot","no","-0.16","-0.12"
"28","A","Bou","no","-0.03","-0.15"
"29","H","Eve","no","-0.31","-0.46"
"30","A","Ast","no","-0.03","-0.50"
"31","H","MnC","no","0.13","-0.37"
"32","A","WHU","no","-0.03","-0.40"
"33","H","Wat","no","-0.41","-0.81"
"34","A","Pal","no","0.20","-0.61"
"35","A","ShU","no","0.17","-0.44"
"36","H","Nor","no","-0.35","-0.79"
"37","A","Liv","no","0.95","0.16"
"38","H","Wol","no","-0.16","0.00"
