"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.13","0.13"
"2","H","Lei","yes","0.32","0.44"
"3","A","Nor","yes","-0.15","0.29"
"4","H","ShU","yes","-0.14","0.16"
"5","A","Wol","yes","0.15","0.31"
"6","H","Liv","yes","0.83","1.14"
"7","H","BHA","yes","-0.22","0.92"
"8","A","Sot","yes","-0.09","0.82"
"9","H","New","yes","-0.18","0.64"
"10","A","Bur","yes","0.11","0.75"
"11","A","Wat","yes","-0.21","0.54"
"12","H","Pal","yes","-0.17","0.38"
"13","A","MnC","yes","0.47","0.84"
"14","H","WHU","no","-0.26","0.59"
"15","H","Ast","no","-0.25","0.34"
"16","A","Eve","no","-0.10","0.24"
"17","H","Bou","no","-0.21","0.02"
"18","A","Tot","no","0.05","0.07"
"19","H","Sot","no","-0.25","-0.17"
"20","A","Ars","no","0.09","-0.09"
"21","A","BHA","no","-0.05","-0.14"
"22","H","Bur","no","-0.14","-0.28"
"23","A","New","no","0.04","-0.24"
"24","H","Ars","no","-0.15","-0.40"
"25","A","Lei","no","0.66","0.26"
"26","H","MnU","no","-0.13","0.13"
"27","H","Tot","no","-0.17","-0.04"
"28","A","Bou","no","-0.03","-0.07"
"29","H","Eve","no","-0.25","-0.32"
"30","A","Ast","no","-0.10","-0.42"
"31","H","MnC","no","0.11","-0.31"
"32","A","WHU","no","-0.12","-0.42"
"33","H","Wat","no","-0.30","-0.73"
"34","A","Pal","no","0.06","-0.66"
"35","A","ShU","no","0.12","-0.55"
"36","H","Nor","no","-0.27","-0.82"
"37","A","Liv","no","0.94","0.12"
"38","H","Wol","no","-0.12","0.00"
