"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.13","0.39"
"3","A","Nor","yes","-0.23","0.16"
"4","H","ShU","yes","-0.11","0.05"
"5","A","Wol","yes","0.24","0.29"
"6","H","Liv","yes","0.95","1.23"
"7","H","BHA","yes","-0.38","0.85"
"8","A","Sot","yes","0.12","0.97"
"9","H","New","yes","-0.28","0.69"
"10","A","Bur","yes","0.16","0.85"
"11","A","Wat","yes","-0.17","0.68"
"12","H","Pal","yes","-0.23","0.45"
"13","A","MnC","yes","0.60","1.05"
"14","H","WHU","yes","-0.39","0.67"
"15","H","Ast","yes","-0.41","0.26"
"16","A","Eve","yes","0.11","0.37"
"17","H","Bou","yes","-0.40","-0.03"
"18","A","Tot","yes","0.25","0.22"
"19","H","Sot","yes","-0.20","0.02"
"20","A","Ars","yes","0.14","0.16"
"21","A","BHA","yes","-0.12","0.04"
"22","H","Bur","yes","-0.17","-0.13"
"23","A","New","yes","0.02","-0.10"
"24","H","Ars","yes","-0.18","-0.29"
"25","A","Lei","yes","0.46","0.17"
"26","H","MnU","yes","-0.08","0.09"
"27","H","Tot","yes","-0.09","0.01"
"28","A","Bou","no","-0.14","-0.14"
"29","H","Eve","no","-0.21","-0.35"
"30","A","Ast","no","-0.15","-0.50"
"31","H","MnC","no","0.31","-0.19"
"32","A","WHU","no","-0.12","-0.31"
"33","H","Wat","no","-0.42","-0.73"
"34","A","Pal","no","0.09","-0.64"
"35","A","ShU","no","0.23","-0.41"
"36","H","Nor","no","-0.46","-0.87"
"37","A","Liv","no","0.97","0.10"
"38","H","Wol","no","-0.10","0.00"
