"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.24","0.24"
"2","H","Lei","yes","0.20","0.44"
"3","A","Nor","yes","-0.25","0.19"
"4","H","ShU","yes","-0.19","0.00"
"5","A","Wol","yes","0.27","0.27"
"6","H","Liv","yes","0.94","1.21"
"7","H","BHA","yes","-0.38","0.83"
"8","A","Sot","yes","0.19","1.02"
"9","H","New","yes","-0.26","0.76"
"10","A","Bur","yes","0.15","0.91"
"11","A","Wat","yes","-0.10","0.81"
"12","H","Pal","yes","-0.27","0.54"
"13","A","MnC","yes","0.63","1.17"
"14","H","WHU","yes","-0.40","0.77"
"15","H","Ast","yes","-0.38","0.39"
"16","A","Eve","yes","0.11","0.50"
"17","H","Bou","yes","-0.43","0.08"
"18","A","Tot","yes","0.23","0.30"
"19","H","Sot","yes","-0.22","0.08"
"20","A","Ars","yes","0.11","0.19"
"21","A","BHA","yes","-0.03","0.16"
"22","H","Bur","yes","-0.25","-0.10"
"23","A","New","yes","0.14","0.05"
"24","H","Ars","yes","-0.28","-0.23"
"25","A","Lei","yes","0.60","0.37"
"26","H","MnU","no","-0.18","0.19"
"27","H","Tot","no","-0.19","-0.01"
"28","A","Bou","no","-0.11","-0.12"
"29","H","Eve","no","-0.28","-0.40"
"30","A","Ast","no","-0.03","-0.43"
"31","H","MnC","no","0.24","-0.19"
"32","A","WHU","no","-0.06","-0.25"
"33","H","Wat","no","-0.42","-0.66"
"34","A","Pal","no","0.12","-0.54"
"35","A","ShU","no","0.23","-0.31"
"36","H","Nor","no","-0.51","-0.82"
"37","A","Liv","no","0.98","0.16"
"38","H","Wol","no","-0.16","0.00"
