"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.20","0.20"
"2","H","Lei","yes","0.43","0.63"
"3","A","Nor","yes","-0.21","0.42"
"4","H","ShU","yes","-0.22","0.20"
"5","A","Wol","yes","0.22","0.42"
"6","H","Liv","yes","0.88","1.30"
"7","H","BHA","yes","-0.25","1.04"
"8","A","Sot","yes","-0.03","1.01"
"9","H","New","yes","-0.22","0.79"
"10","A","Bur","yes","0.07","0.86"
"11","A","Wat","yes","-0.32","0.54"
"12","H","Pal","yes","-0.13","0.41"
"13","A","MnC","yes","0.59","1.00"
"14","H","WHU","yes","-0.32","0.68"
"15","H","Ast","yes","-0.31","0.37"
"16","A","Eve","yes","-0.03","0.35"
"17","H","Bou","no","-0.32","0.03"
"18","A","Tot","no","0.14","0.17"
"19","H","Sot","no","-0.31","-0.14"
"20","A","Ars","no","0.04","-0.10"
"21","A","BHA","no","0.06","-0.04"
"22","H","Bur","no","-0.25","-0.29"
"23","A","New","no","0.12","-0.18"
"24","H","Ars","no","-0.26","-0.44"
"25","A","Lei","no","0.75","0.30"
"26","H","MnU","no","-0.16","0.14"
"27","H","Tot","no","-0.20","-0.06"
"28","A","Bou","no","-0.06","-0.11"
"29","H","Eve","no","-0.30","-0.42"
"30","A","Ast","no","-0.03","-0.45"
"31","H","MnC","no","0.21","-0.24"
"32","A","WHU","no","-0.05","-0.29"
"33","H","Wat","no","-0.46","-0.76"
"34","A","Pal","no","0.24","-0.51"
"35","A","ShU","no","0.11","-0.40"
"36","H","Nor","no","-0.41","-0.81"
"37","A","Liv","no","0.95","0.15"
"38","H","Wol","no","-0.15","0.00"
