"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.28","0.28"
"2","H","Lei","yes","0.11","0.39"
"3","A","Nor","yes","-0.25","0.14"
"4","H","ShU","yes","-0.13","0.01"
"5","A","Wol","yes","0.27","0.29"
"6","H","Liv","yes","0.86","1.14"
"7","H","BHA","yes","-0.33","0.81"
"8","A","Sot","yes","0.08","0.88"
"9","H","New","yes","-0.21","0.67"
"10","A","Bur","yes","0.13","0.81"
"11","A","Wat","yes","-0.11","0.70"
"12","H","Pal","yes","-0.17","0.52"
"13","A","MnC","yes","0.57","1.09"
"14","H","WHU","yes","-0.37","0.72"
"15","H","Ast","yes","-0.41","0.32"
"16","A","Eve","yes","0.09","0.41"
"17","H","Bou","yes","-0.40","0.01"
"18","A","Tot","yes","0.19","0.20"
"19","H","Sot","yes","-0.23","-0.03"
"20","A","Ars","yes","0.12","0.10"
"21","A","BHA","yes","-0.07","0.03"
"22","H","Bur","yes","-0.18","-0.15"
"23","A","New","yes","0.09","-0.06"
"24","H","Ars","yes","-0.19","-0.25"
"25","A","Lei","yes","0.44","0.19"
"26","H","MnU","yes","-0.05","0.14"
"27","H","Tot","yes","-0.13","0.01"
"28","A","Bou","yes","-0.16","-0.15"
"29","H","Eve","yes","-0.21","-0.37"
"30","A","Ast","yes","-0.17","-0.54"
"31","H","MnC","no","0.27","-0.27"
"32","A","WHU","no","-0.12","-0.39"
"33","H","Wat","no","-0.36","-0.75"
"34","A","Pal","no","0.14","-0.61"
"35","A","ShU","no","0.20","-0.41"
"36","H","Nor","no","-0.46","-0.87"
"37","A","Liv","no","0.93","0.06"
"38","H","Wol","no","-0.06","0.00"
