"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.08","0.36"
"3","A","Nor","yes","-0.25","0.11"
"4","H","ShU","yes","-0.12","-0.01"
"5","A","Wol","yes","0.27","0.26"
"6","H","Liv","yes","0.80","1.06"
"7","H","BHA","yes","-0.32","0.74"
"8","A","Sot","yes","0.08","0.82"
"9","H","New","yes","-0.21","0.61"
"10","A","Bur","yes","0.13","0.74"
"11","A","Wat","yes","-0.11","0.63"
"12","H","Pal","yes","-0.17","0.46"
"13","A","MnC","yes","0.58","1.04"
"14","H","WHU","yes","-0.37","0.67"
"15","H","Ast","yes","-0.40","0.27"
"16","A","Eve","yes","0.11","0.38"
"17","H","Bou","yes","-0.40","-0.01"
"18","A","Tot","yes","0.19","0.18"
"19","H","Sot","yes","-0.22","-0.05"
"20","A","Ars","yes","0.13","0.08"
"21","A","BHA","yes","-0.05","0.02"
"22","H","Bur","yes","-0.19","-0.16"
"23","A","New","yes","0.10","-0.06"
"24","H","Ars","yes","-0.19","-0.25"
"25","A","Lei","yes","0.41","0.16"
"26","H","MnU","yes","-0.04","0.11"
"27","H","Tot","yes","-0.13","-0.02"
"28","A","Bou","yes","-0.16","-0.18"
"29","H","Eve","yes","-0.20","-0.37"
"30","A","Ast","yes","-0.17","-0.54"
"31","H","MnC","no","0.29","-0.25"
"32","A","WHU","no","-0.11","-0.37"
"33","H","Wat","no","-0.36","-0.73"
"34","A","Pal","no","0.14","-0.59"
"35","A","ShU","no","0.20","-0.39"
"36","H","Nor","no","-0.46","-0.85"
"37","A","Liv","no","0.90","0.06"
"38","H","Wol","no","-0.06","0.00"
