"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.10","0.10"
"2","H","Lei","yes","0.10","0.20"
"3","A","Nor","yes","-0.11","0.09"
"4","H","ShU","yes","-0.23","-0.14"
"5","A","Wol","yes","0.09","-0.04"
"6","H","Liv","yes","1.00","0.96"
"7","H","BHA","yes","-0.29","0.66"
"8","A","Sot","yes","0.00","0.67"
"9","H","New","no","-0.30","0.36"
"10","A","Bur","no","0.25","0.61"
"11","A","Wat","no","-0.38","0.23"
"12","H","Pal","no","-0.10","0.13"
"13","A","MnC","no","0.34","0.48"
"14","H","WHU","no","-0.21","0.27"
"15","H","Ast","no","-0.30","-0.04"
"16","A","Eve","no","-0.17","-0.21"
"17","H","Bou","no","-0.17","-0.38"
"18","A","Tot","no","0.17","-0.21"
"19","H","Sot","no","-0.26","-0.48"
"20","A","Ars","no","0.43","-0.05"
"21","A","BHA","no","-0.05","-0.10"
"22","H","Bur","no","-0.10","-0.20"
"23","A","New","no","-0.07","-0.27"
"24","H","Ars","no","0.05","-0.22"
"25","A","Lei","no","0.49","0.27"
"26","H","MnU","no","-0.21","0.06"
"27","H","Tot","no","-0.16","-0.10"
"28","A","Bou","no","0.15","0.05"
"29","H","Eve","no","-0.36","-0.31"
"30","A","Ast","no","-0.07","-0.37"
"31","H","MnC","no","-0.03","-0.40"
"32","A","WHU","no","0.09","-0.31"
"33","H","Wat","no","-0.47","-0.78"
"34","A","Pal","no","0.25","-0.53"
"35","A","ShU","no","0.06","-0.46"
"36","H","Nor","no","-0.33","-0.79"
"37","A","Liv","no","1.00","0.21"
"38","H","Wol","no","-0.21","0.00"
