"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.28","0.28"
"2","H","Lei","yes","0.11","0.39"
"3","A","Nor","yes","-0.25","0.14"
"4","H","ShU","yes","-0.13","0.01"
"5","A","Wol","yes","0.27","0.29"
"6","H","Liv","yes","0.80","1.09"
"7","H","BHA","yes","-0.33","0.76"
"8","A","Sot","yes","0.08","0.84"
"9","H","New","yes","-0.21","0.62"
"10","A","Bur","yes","0.13","0.75"
"11","A","Wat","yes","-0.11","0.64"
"12","H","Pal","yes","-0.17","0.47"
"13","A","MnC","yes","0.58","1.05"
"14","H","WHU","yes","-0.37","0.68"
"15","H","Ast","yes","-0.40","0.28"
"16","A","Eve","yes","0.11","0.39"
"17","H","Bou","yes","-0.40","-0.01"
"18","A","Tot","yes","0.19","0.18"
"19","H","Sot","yes","-0.22","-0.04"
"20","A","Ars","yes","0.12","0.08"
"21","A","BHA","yes","-0.07","0.02"
"22","H","Bur","yes","-0.19","-0.17"
"23","A","New","yes","0.10","-0.07"
"24","H","Ars","yes","-0.19","-0.26"
"25","A","Lei","yes","0.43","0.17"
"26","H","MnU","yes","-0.05","0.13"
"27","H","Tot","yes","-0.13","-0.01"
"28","A","Bou","yes","-0.16","-0.17"
"29","H","Eve","yes","-0.20","-0.36"
"30","A","Ast","yes","-0.17","-0.53"
"31","H","MnC","no","0.29","-0.25"
"32","A","WHU","no","-0.12","-0.36"
"33","H","Wat","no","-0.36","-0.73"
"34","A","Pal","no","0.14","-0.59"
"35","A","ShU","no","0.20","-0.39"
"36","H","Nor","no","-0.46","-0.85"
"37","A","Liv","no","0.90","0.06"
"38","H","Wol","no","-0.06","0.00"
