"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.41","0.75"
"3","A","Nor","yes","-0.24","0.51"
"4","H","ShU","yes","-0.17","0.34"
"5","A","Wol","yes","0.25","0.59"
"6","H","Liv","yes","0.90","1.49"
"7","H","BHA","yes","-0.30","1.18"
"8","A","Sot","yes","-0.04","1.14"
"9","H","New","yes","-0.24","0.90"
"10","A","Bur","yes","0.10","1.00"
"11","A","Wat","yes","-0.35","0.65"
"12","H","Pal","yes","-0.17","0.48"
"13","A","MnC","yes","0.54","1.01"
"14","H","WHU","yes","-0.40","0.61"
"15","H","Ast","yes","-0.38","0.23"
"16","A","Eve","yes","-0.02","0.21"
"17","H","Bou","yes","-0.30","-0.09"
"18","A","Tot","no","0.23","0.14"
"19","H","Sot","no","-0.37","-0.23"
"20","A","Ars","no","0.15","-0.09"
"21","A","BHA","no","0.06","-0.02"
"22","H","Bur","no","-0.28","-0.30"
"23","A","New","no","0.15","-0.15"
"24","H","Ars","no","-0.24","-0.39"
"25","A","Lei","no","0.74","0.35"
"26","H","MnU","no","-0.09","0.26"
"27","H","Tot","no","-0.18","0.08"
"28","A","Bou","no","0.06","0.14"
"29","H","Eve","no","-0.36","-0.22"
"30","A","Ast","no","-0.06","-0.28"
"31","H","MnC","no","0.12","-0.15"
"32","A","WHU","no","-0.09","-0.25"
"33","H","Wat","no","-0.55","-0.79"
"34","A","Pal","no","0.24","-0.55"
"35","A","ShU","no","0.24","-0.31"
"36","H","Nor","no","-0.49","-0.80"
"37","A","Liv","no","0.96","0.16"
"38","H","Wol","no","-0.16","-0.00"
