"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.34","0.60"
"3","A","Nor","yes","-0.30","0.30"
"4","H","ShU","yes","-0.17","0.13"
"5","A","Wol","yes","0.23","0.36"
"6","H","Liv","yes","0.90","1.26"
"7","H","BHA","yes","-0.35","0.90"
"8","A","Sot","yes","0.06","0.96"
"9","H","New","yes","-0.23","0.73"
"10","A","Bur","yes","0.14","0.87"
"11","A","Wat","yes","-0.25","0.62"
"12","H","Pal","yes","-0.21","0.41"
"13","A","MnC","yes","0.63","1.04"
"14","H","WHU","yes","-0.38","0.66"
"15","H","Ast","yes","-0.41","0.25"
"16","A","Eve","yes","0.04","0.29"
"17","H","Bou","yes","-0.36","-0.07"
"18","A","Tot","yes","0.29","0.22"
"19","H","Sot","yes","-0.32","-0.10"
"20","A","Ars","no","0.10","0.00"
"21","A","BHA","no","0.00","0.01"
"22","H","Bur","no","-0.26","-0.25"
"23","A","New","no","0.17","-0.08"
"24","H","Ars","no","-0.28","-0.36"
"25","A","Lei","no","0.69","0.33"
"26","H","MnU","no","-0.16","0.17"
"27","H","Tot","no","-0.13","0.03"
"28","A","Bou","no","-0.01","0.02"
"29","H","Eve","no","-0.33","-0.31"
"30","A","Ast","no","-0.09","-0.40"
"31","H","MnC","no","0.25","-0.15"
"32","A","WHU","no","-0.04","-0.19"
"33","H","Wat","no","-0.50","-0.69"
"34","A","Pal","no","0.20","-0.49"
"35","A","ShU","no","0.25","-0.24"
"36","H","Nor","no","-0.53","-0.77"
"37","A","Liv","no","0.96","0.19"
"38","H","Wol","no","-0.19","0.00"
