"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.48","0.77"
"3","A","Nor","yes","-0.25","0.53"
"4","H","ShU","yes","-0.19","0.34"
"5","A","Wol","yes","0.22","0.56"
"6","H","Liv","yes","0.89","1.45"
"7","H","BHA","yes","-0.25","1.19"
"8","A","Sot","yes","-0.06","1.14"
"9","H","New","yes","-0.19","0.95"
"10","A","Bur","yes","0.02","0.97"
"11","A","Wat","yes","-0.31","0.66"
"12","H","Pal","yes","-0.16","0.50"
"13","A","MnC","yes","0.49","0.99"
"14","H","WHU","yes","-0.32","0.67"
"15","H","Ast","yes","-0.32","0.35"
"16","A","Eve","yes","-0.03","0.31"
"17","H","Bou","no","-0.32","-0.01"
"18","A","Tot","no","0.19","0.18"
"19","H","Sot","no","-0.33","-0.15"
"20","A","Ars","no","0.04","-0.10"
"21","A","BHA","no","0.06","-0.04"
"22","H","Bur","no","-0.28","-0.32"
"23","A","New","no","0.16","-0.16"
"24","H","Ars","no","-0.27","-0.43"
"25","A","Lei","no","0.77","0.34"
"26","H","MnU","no","-0.09","0.26"
"27","H","Tot","no","-0.17","0.09"
"28","A","Bou","no","-0.06","0.03"
"29","H","Eve","no","-0.31","-0.28"
"30","A","Ast","no","-0.05","-0.33"
"31","H","MnC","no","0.09","-0.24"
"32","A","WHU","no","-0.05","-0.29"
"33","H","Wat","no","-0.46","-0.75"
"34","A","Pal","no","0.20","-0.55"
"35","A","ShU","no","0.17","-0.38"
"36","H","Nor","no","-0.43","-0.81"
"37","A","Liv","no","0.96","0.15"
"38","H","Wol","no","-0.15","0.00"
