"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.26","0.26"
"2","H","Lei","yes","0.19","0.45"
"3","A","Nor","yes","-0.29","0.15"
"4","H","ShU","yes","-0.10","0.05"
"5","A","Wol","yes","0.23","0.28"
"6","H","Liv","yes","0.95","1.23"
"7","H","BHA","yes","-0.36","0.87"
"8","A","Sot","yes","0.12","0.99"
"9","H","New","yes","-0.28","0.71"
"10","A","Bur","yes","0.16","0.87"
"11","A","Wat","yes","-0.17","0.70"
"12","H","Pal","yes","-0.26","0.44"
"13","A","MnC","yes","0.60","1.05"
"14","H","WHU","yes","-0.38","0.66"
"15","H","Ast","yes","-0.40","0.26"
"16","A","Eve","yes","0.11","0.37"
"17","H","Bou","yes","-0.40","-0.03"
"18","A","Tot","yes","0.25","0.22"
"19","H","Sot","yes","-0.20","0.02"
"20","A","Ars","yes","0.14","0.16"
"21","A","BHA","yes","-0.09","0.07"
"22","H","Bur","yes","-0.17","-0.10"
"23","A","New","yes","0.02","-0.08"
"24","H","Ars","yes","-0.18","-0.26"
"25","A","Lei","yes","0.51","0.25"
"26","H","MnU","yes","-0.08","0.17"
"27","H","Tot","yes","-0.09","0.08"
"28","A","Bou","no","-0.15","-0.07"
"29","H","Eve","no","-0.21","-0.27"
"30","A","Ast","no","-0.15","-0.42"
"31","H","MnC","no","0.31","-0.11"
"32","A","WHU","no","-0.12","-0.23"
"33","H","Wat","no","-0.42","-0.65"
"34","A","Pal","no","0.05","-0.61"
"35","A","ShU","no","0.23","-0.38"
"36","H","Nor","no","-0.50","-0.87"
"37","A","Liv","no","0.97","0.10"
"38","H","Wol","no","-0.10","-0.00"
