"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.35","0.35"
"2","H","Lei","yes","0.06","0.40"
"3","A","Nor","yes","-0.31","0.09"
"4","H","ShU","yes","-0.13","-0.03"
"5","A","Wol","yes","0.27","0.24"
"6","H","Liv","yes","0.74","0.98"
"7","H","BHA","yes","-0.32","0.66"
"8","A","Sot","yes","0.07","0.73"
"9","H","New","yes","-0.21","0.52"
"10","A","Bur","yes","0.18","0.70"
"11","A","Wat","yes","-0.15","0.55"
"12","H","Pal","yes","-0.22","0.33"
"13","A","MnC","yes","0.60","0.93"
"14","H","WHU","yes","-0.35","0.58"
"15","H","Ast","yes","-0.42","0.16"
"16","A","Eve","yes","0.17","0.33"
"17","H","Bou","yes","-0.43","-0.10"
"18","A","Tot","yes","0.18","0.08"
"19","H","Sot","yes","-0.23","-0.15"
"20","A","Ars","yes","0.21","0.07"
"21","A","BHA","yes","-0.05","0.02"
"22","H","Bur","yes","-0.14","-0.13"
"23","A","New","yes","0.10","-0.02"
"24","H","Ars","yes","-0.11","-0.14"
"25","A","Lei","yes","0.39","0.25"
"26","H","MnU","yes","0.01","0.26"
"27","H","Tot","yes","-0.14","0.12"
"28","A","Bou","yes","-0.20","-0.08"
"29","H","Eve","yes","-0.15","-0.23"
"30","A","Ast","yes","-0.19","-0.42"
"31","H","MnC","yes","0.30","-0.12"
"32","A","WHU","yes","-0.09","-0.21"
"33","H","Wat","no","-0.40","-0.61"
"34","A","Pal","no","0.09","-0.52"
"35","A","ShU","no","0.20","-0.32"
"36","H","Nor","no","-0.49","-0.81"
"37","A","Liv","no","0.87","0.06"
"38","H","Wol","no","-0.06","-0.00"
