"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.11","0.40"
"3","A","Nor","yes","-0.26","0.14"
"4","H","ShU","yes","-0.10","0.04"
"5","A","Wol","yes","0.25","0.30"
"6","H","Liv","yes","0.86","1.16"
"7","H","BHA","yes","-0.34","0.82"
"8","A","Sot","yes","0.08","0.90"
"9","H","New","yes","-0.25","0.65"
"10","A","Bur","yes","0.14","0.79"
"11","A","Wat","yes","-0.11","0.68"
"12","H","Pal","yes","-0.20","0.48"
"13","A","MnC","yes","0.58","1.06"
"14","H","WHU","yes","-0.36","0.70"
"15","H","Ast","yes","-0.41","0.29"
"16","A","Eve","yes","0.10","0.39"
"17","H","Bou","yes","-0.39","-0.00"
"18","A","Tot","yes","0.19","0.19"
"19","H","Sot","yes","-0.23","-0.04"
"20","A","Ars","yes","0.13","0.09"
"21","A","BHA","yes","-0.06","0.02"
"22","H","Bur","yes","-0.18","-0.16"
"23","A","New","yes","0.06","-0.10"
"24","H","Ars","yes","-0.19","-0.29"
"25","A","Lei","yes","0.44","0.15"
"26","H","MnU","yes","-0.05","0.11"
"27","H","Tot","yes","-0.14","-0.03"
"28","A","Bou","yes","-0.14","-0.16"
"29","H","Eve","yes","-0.22","-0.38"
"30","A","Ast","no","-0.15","-0.54"
"31","H","MnC","no","0.28","-0.26"
"32","A","WHU","no","-0.09","-0.35"
"33","H","Wat","no","-0.37","-0.72"
"34","A","Pal","no","0.12","-0.61"
"35","A","ShU","no","0.23","-0.38"
"36","H","Nor","no","-0.48","-0.85"
"37","A","Liv","no","0.93","0.08"
"38","H","Wol","no","-0.08","-0.00"
