"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.33","0.63"
"3","A","Nor","yes","-0.27","0.36"
"4","H","ShU","yes","-0.18","0.18"
"5","A","Wol","yes","0.27","0.45"
"6","H","Liv","yes","0.92","1.37"
"7","H","BHA","yes","-0.31","1.06"
"8","A","Sot","yes","0.04","1.10"
"9","H","New","yes","-0.27","0.83"
"10","A","Bur","yes","0.08","0.91"
"11","A","Wat","yes","-0.19","0.72"
"12","H","Pal","yes","-0.21","0.51"
"13","A","MnC","yes","0.58","1.10"
"14","H","WHU","yes","-0.36","0.73"
"15","H","Ast","yes","-0.41","0.32"
"16","A","Eve","yes","0.09","0.42"
"17","H","Bou","yes","-0.36","0.06"
"18","A","Tot","yes","0.24","0.30"
"19","H","Sot","yes","-0.31","-0.01"
"20","A","Ars","yes","0.05","0.05"
"21","A","BHA","no","0.04","0.08"
"22","H","Bur","no","-0.28","-0.19"
"23","A","New","no","0.10","-0.10"
"24","H","Ars","no","-0.30","-0.39"
"25","A","Lei","no","0.69","0.29"
"26","H","MnU","no","-0.12","0.18"
"27","H","Tot","no","-0.16","0.02"
"28","A","Bou","no","-0.05","-0.03"
"29","H","Eve","no","-0.27","-0.30"
"30","A","Ast","no","-0.13","-0.43"
"31","H","MnC","no","0.18","-0.25"
"32","A","WHU","no","-0.06","-0.31"
"33","H","Wat","no","-0.44","-0.75"
"34","A","Pal","no","0.17","-0.57"
"35","A","ShU","no","0.22","-0.35"
"36","H","Nor","no","-0.48","-0.83"
"37","A","Liv","no","0.97","0.14"
"38","H","Wol","no","-0.14","0.00"
