"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.12","0.12"
"2","H","Lei","yes","0.16","0.28"
"3","A","Nor","yes","-0.08","0.20"
"4","H","ShU","yes","-0.12","0.08"
"5","A","Wol","yes","0.07","0.15"
"6","H","Liv","yes","0.80","0.95"
"7","H","BHA","yes","-0.30","0.64"
"8","A","Sot","yes","-0.01","0.64"
"9","H","New","yes","-0.30","0.34"
"10","A","Bur","no","0.18","0.52"
"11","A","Wat","no","-0.31","0.21"
"12","H","Pal","no","-0.13","0.07"
"13","A","MnC","no","0.45","0.52"
"14","H","WHU","no","-0.23","0.29"
"15","H","Ast","no","-0.25","0.04"
"16","A","Eve","no","-0.04","0.00"
"17","H","Bou","no","-0.18","-0.17"
"18","A","Tot","no","0.05","-0.13"
"19","H","Sot","no","-0.25","-0.38"
"20","A","Ars","no","0.29","-0.09"
"21","A","BHA","no","-0.10","-0.19"
"22","H","Bur","no","-0.13","-0.32"
"23","A","New","no","-0.10","-0.42"
"24","H","Ars","no","-0.06","-0.48"
"25","A","Lei","no","0.53","0.05"
"26","H","MnU","no","-0.18","-0.12"
"27","H","Tot","no","-0.22","-0.34"
"28","A","Bou","no","0.12","-0.23"
"29","H","Eve","no","-0.27","-0.50"
"30","A","Ast","no","-0.01","-0.50"
"31","H","MnC","no","0.08","-0.43"
"32","A","WHU","no","0.03","-0.39"
"33","H","Wat","no","-0.42","-0.81"
"34","A","Pal","no","0.18","-0.62"
"35","A","ShU","no","0.20","-0.43"
"36","H","Nor","no","-0.29","-0.72"
"37","A","Liv","no","0.92","0.21"
"38","H","Wol","no","-0.21","0.00"
