"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.33","0.33"
"2","H","Lei","yes","0.05","0.38"
"3","A","Nor","yes","-0.30","0.08"
"4","H","ShU","yes","-0.13","-0.05"
"5","A","Wol","yes","0.26","0.21"
"6","H","Liv","yes","0.73","0.94"
"7","H","BHA","yes","-0.30","0.64"
"8","A","Sot","yes","0.11","0.75"
"9","H","New","yes","-0.21","0.53"
"10","A","Bur","yes","0.16","0.69"
"11","A","Wat","yes","-0.13","0.56"
"12","H","Pal","yes","-0.22","0.34"
"13","A","MnC","yes","0.55","0.89"
"14","H","WHU","yes","-0.33","0.56"
"15","H","Ast","yes","-0.39","0.17"
"16","A","Eve","yes","0.14","0.31"
"17","H","Bou","yes","-0.40","-0.09"
"18","A","Tot","yes","0.20","0.10"
"19","H","Sot","yes","-0.19","-0.08"
"20","A","Ars","yes","0.20","0.12"
"21","A","BHA","yes","-0.05","0.07"
"22","H","Bur","yes","-0.15","-0.08"
"23","A","New","yes","0.08","0.00"
"24","H","Ars","yes","-0.11","-0.11"
"25","A","Lei","yes","0.37","0.26"
"26","H","MnU","yes","0.01","0.27"
"27","H","Tot","yes","-0.12","0.15"
"28","A","Bou","yes","-0.19","-0.04"
"29","H","Eve","yes","-0.16","-0.20"
"30","A","Ast","yes","-0.18","-0.38"
"31","H","MnC","yes","0.24","-0.14"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.36","-0.58"
"34","A","Pal","yes","0.06","-0.52"
"35","A","ShU","no","0.18","-0.34"
"36","H","Nor","no","-0.47","-0.81"
"37","A","Liv","no","0.87","0.06"
"38","H","Wol","no","-0.06","0.00"
