"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.22","0.22"
"2","H","Lei","yes","0.20","0.42"
"3","A","Nor","yes","-0.24","0.18"
"4","H","ShU","yes","-0.15","0.04"
"5","A","Wol","yes","0.27","0.30"
"6","H","Liv","yes","0.94","1.24"
"7","H","BHA","yes","-0.38","0.86"
"8","A","Sot","yes","0.19","1.05"
"9","H","New","yes","-0.28","0.77"
"10","A","Bur","yes","0.15","0.92"
"11","A","Wat","yes","-0.13","0.80"
"12","H","Pal","yes","-0.30","0.50"
"13","A","MnC","yes","0.63","1.13"
"14","H","WHU","yes","-0.40","0.73"
"15","H","Ast","yes","-0.39","0.33"
"16","A","Eve","yes","0.15","0.48"
"17","H","Bou","yes","-0.40","0.08"
"18","A","Tot","yes","0.23","0.31"
"19","H","Sot","yes","-0.22","0.08"
"20","A","Ars","yes","0.11","0.20"
"21","A","BHA","yes","-0.03","0.16"
"22","H","Bur","yes","-0.25","-0.09"
"23","A","New","yes","0.11","0.03"
"24","H","Ars","yes","-0.28","-0.25"
"25","A","Lei","yes","0.60","0.34"
"26","H","MnU","no","-0.19","0.15"
"27","H","Tot","no","-0.19","-0.04"
"28","A","Bou","no","-0.07","-0.11"
"29","H","Eve","no","-0.25","-0.36"
"30","A","Ast","no","-0.06","-0.42"
"31","H","MnC","no","0.25","-0.17"
"32","A","WHU","no","-0.07","-0.24"
"33","H","Wat","no","-0.43","-0.68"
"34","A","Pal","no","0.08","-0.60"
"35","A","ShU","no","0.28","-0.32"
"36","H","Nor","no","-0.50","-0.82"
"37","A","Liv","no","0.98","0.16"
"38","H","Wol","no","-0.16","0.00"
