"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.31","0.31"
"2","H","Lei","yes","0.08","0.39"
"3","A","Nor","yes","-0.27","0.11"
"4","H","ShU","yes","-0.14","-0.03"
"5","A","Wol","yes","0.29","0.26"
"6","H","Liv","yes","0.81","1.06"
"7","H","BHA","yes","-0.32","0.74"
"8","A","Sot","yes","0.05","0.78"
"9","H","New","yes","-0.23","0.56"
"10","A","Bur","yes","0.15","0.70"
"11","A","Wat","yes","-0.12","0.58"
"12","H","Pal","yes","-0.18","0.40"
"13","A","MnC","yes","0.59","0.99"
"14","H","WHU","yes","-0.38","0.61"
"15","H","Ast","yes","-0.40","0.21"
"16","A","Eve","yes","0.14","0.35"
"17","H","Bou","yes","-0.40","-0.05"
"18","A","Tot","yes","0.21","0.15"
"19","H","Sot","yes","-0.25","-0.10"
"20","A","Ars","yes","0.16","0.06"
"21","A","BHA","yes","-0.05","0.01"
"22","H","Bur","yes","-0.17","-0.16"
"23","A","New","yes","0.07","-0.09"
"24","H","Ars","yes","-0.16","-0.24"
"25","A","Lei","yes","0.40","0.16"
"26","H","MnU","yes","-0.02","0.14"
"27","H","Tot","yes","-0.12","0.02"
"28","A","Bou","yes","-0.17","-0.15"
"29","H","Eve","yes","-0.18","-0.32"
"30","A","Ast","yes","-0.17","-0.49"
"31","H","MnC","no","0.29","-0.20"
"32","A","WHU","no","-0.13","-0.33"
"33","H","Wat","no","-0.37","-0.70"
"34","A","Pal","no","0.14","-0.57"
"35","A","ShU","no","0.17","-0.39"
"36","H","Nor","no","-0.47","-0.86"
"37","A","Liv","no","0.91","0.04"
"38","H","Wol","no","-0.04","-0.00"
