"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.11","0.11"
"2","H","Lei","yes","0.20","0.31"
"3","A","Nor","yes","-0.15","0.16"
"4","H","ShU","yes","-0.10","0.06"
"5","A","Wol","yes","0.05","0.11"
"6","H","Liv","yes","0.80","0.91"
"7","H","BHA","yes","-0.21","0.71"
"8","A","Sot","yes","-0.04","0.66"
"9","H","New","yes","-0.21","0.45"
"10","A","Bur","yes","0.04","0.50"
"11","A","Wat","no","-0.24","0.25"
"12","H","Pal","no","-0.13","0.12"
"13","A","MnC","no","0.44","0.56"
"14","H","WHU","no","-0.23","0.33"
"15","H","Ast","no","-0.24","0.10"
"16","A","Eve","no","-0.09","0.01"
"17","H","Bou","no","-0.16","-0.15"
"18","A","Tot","no","0.05","-0.11"
"19","H","Sot","no","-0.23","-0.33"
"20","A","Ars","no","0.15","-0.18"
"21","A","BHA","no","-0.00","-0.18"
"22","H","Bur","no","-0.18","-0.37"
"23","A","New","no","-0.01","-0.37"
"24","H","Ars","no","-0.12","-0.49"
"25","A","Lei","no","0.56","0.06"
"26","H","MnU","no","-0.14","-0.08"
"27","H","Tot","no","-0.18","-0.26"
"28","A","Bou","no","0.08","-0.18"
"29","H","Eve","no","-0.25","-0.43"
"30","A","Ast","no","-0.06","-0.49"
"31","H","MnC","no","0.09","-0.40"
"32","A","WHU","no","-0.05","-0.45"
"33","H","Wat","no","-0.33","-0.78"
"34","A","Pal","no","0.13","-0.65"
"35","A","ShU","no","0.19","-0.46"
"36","H","Nor","no","-0.28","-0.75"
"37","A","Liv","no","0.93","0.18"
"38","H","Wol","no","-0.18","0.00"
