"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.07","0.36"
"3","A","Nor","yes","-0.26","0.11"
"4","H","ShU","yes","-0.14","-0.04"
"5","A","Wol","yes","0.29","0.26"
"6","H","Liv","yes","0.80","1.06"
"7","H","BHA","yes","-0.31","0.75"
"8","A","Sot","yes","0.07","0.82"
"9","H","New","yes","-0.22","0.60"
"10","A","Bur","yes","0.14","0.74"
"11","A","Wat","yes","-0.14","0.59"
"12","H","Pal","yes","-0.17","0.42"
"13","A","MnC","yes","0.54","0.97"
"14","H","WHU","yes","-0.36","0.61"
"15","H","Ast","yes","-0.39","0.22"
"16","A","Eve","yes","0.13","0.35"
"17","H","Bou","yes","-0.38","-0.03"
"18","A","Tot","yes","0.20","0.16"
"19","H","Sot","yes","-0.22","-0.05"
"20","A","Ars","yes","0.15","0.10"
"21","A","BHA","yes","-0.06","0.04"
"22","H","Bur","yes","-0.16","-0.12"
"23","A","New","yes","0.07","-0.05"
"24","H","Ars","yes","-0.15","-0.20"
"25","A","Lei","yes","0.39","0.19"
"26","H","MnU","yes","-0.02","0.16"
"27","H","Tot","yes","-0.12","0.05"
"28","A","Bou","yes","-0.16","-0.12"
"29","H","Eve","yes","-0.17","-0.29"
"30","A","Ast","yes","-0.18","-0.47"
"31","H","MnC","yes","0.24","-0.23"
"32","A","WHU","no","-0.13","-0.35"
"33","H","Wat","no","-0.37","-0.72"
"34","A","Pal","no","0.13","-0.59"
"35","A","ShU","no","0.16","-0.43"
"36","H","Nor","no","-0.44","-0.88"
"37","A","Liv","no","0.90","0.03"
"38","H","Wol","no","-0.03","0.00"
