"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.21","0.50"
"3","A","Nor","yes","-0.24","0.26"
"4","H","ShU","yes","-0.16","0.10"
"5","A","Wol","yes","0.26","0.37"
"6","H","Liv","yes","0.93","1.29"
"7","H","BHA","yes","-0.35","0.94"
"8","A","Sot","yes","0.13","1.07"
"9","H","New","yes","-0.25","0.82"
"10","A","Bur","yes","0.09","0.91"
"11","A","Wat","yes","-0.07","0.84"
"12","H","Pal","yes","-0.24","0.60"
"13","A","MnC","yes","0.59","1.19"
"14","H","WHU","yes","-0.38","0.82"
"15","H","Ast","yes","-0.39","0.42"
"16","A","Eve","yes","0.12","0.54"
"17","H","Bou","yes","-0.44","0.11"
"18","A","Tot","yes","0.20","0.31"
"19","H","Sot","yes","-0.26","0.05"
"20","A","Ars","yes","0.10","0.15"
"21","A","BHA","yes","-0.01","0.14"
"22","H","Bur","yes","-0.29","-0.15"
"23","A","New","yes","0.14","-0.00"
"24","H","Ars","no","-0.28","-0.28"
"25","A","Lei","no","0.61","0.32"
"26","H","MnU","no","-0.13","0.19"
"27","H","Tot","no","-0.20","-0.02"
"28","A","Bou","no","-0.15","-0.16"
"29","H","Eve","no","-0.27","-0.43"
"30","A","Ast","no","-0.07","-0.50"
"31","H","MnC","no","0.19","-0.31"
"32","A","WHU","no","-0.05","-0.36"
"33","H","Wat","no","-0.39","-0.75"
"34","A","Pal","no","0.16","-0.59"
"35","A","ShU","no","0.26","-0.33"
"36","H","Nor","no","-0.49","-0.82"
"37","A","Liv","no","0.97","0.15"
"38","H","Wol","no","-0.15","0.00"
