"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.27","0.27"
"2","H","Lei","yes","0.27","0.54"
"3","A","Nor","yes","-0.23","0.32"
"4","H","ShU","yes","-0.15","0.16"
"5","A","Wol","yes","0.25","0.41"
"6","H","Liv","yes","0.92","1.33"
"7","H","BHA","yes","-0.33","1.00"
"8","A","Sot","yes","0.12","1.12"
"9","H","New","yes","-0.27","0.85"
"10","A","Bur","yes","0.01","0.87"
"11","A","Wat","yes","-0.07","0.79"
"12","H","Pal","yes","-0.23","0.57"
"13","A","MnC","yes","0.58","1.14"
"14","H","WHU","yes","-0.35","0.79"
"15","H","Ast","yes","-0.37","0.42"
"16","A","Eve","yes","0.11","0.53"
"17","H","Bou","yes","-0.41","0.12"
"18","A","Tot","yes","0.19","0.30"
"19","H","Sot","yes","-0.24","0.06"
"20","A","Ars","yes","0.09","0.15"
"21","A","BHA","yes","-0.01","0.14"
"22","H","Bur","yes","-0.31","-0.18"
"23","A","New","no","0.08","-0.09"
"24","H","Ars","no","-0.27","-0.36"
"25","A","Lei","no","0.64","0.29"
"26","H","MnU","no","-0.13","0.16"
"27","H","Tot","no","-0.20","-0.04"
"28","A","Bou","no","-0.15","-0.19"
"29","H","Eve","no","-0.25","-0.44"
"30","A","Ast","no","-0.07","-0.52"
"31","H","MnC","no","0.18","-0.34"
"32","A","WHU","no","-0.05","-0.39"
"33","H","Wat","no","-0.37","-0.76"
"34","A","Pal","no","0.15","-0.61"
"35","A","ShU","no","0.24","-0.37"
"36","H","Nor","no","-0.45","-0.82"
"37","A","Liv","no","0.97","0.15"
"38","H","Wol","no","-0.15","0.00"
