"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.41","0.74"
"3","A","Nor","yes","-0.24","0.50"
"4","H","ShU","yes","-0.17","0.33"
"5","A","Wol","yes","0.25","0.58"
"6","H","Liv","yes","0.90","1.48"
"7","H","BHA","yes","-0.30","1.18"
"8","A","Sot","yes","-0.11","1.06"
"9","H","New","yes","-0.24","0.82"
"10","A","Bur","yes","0.10","0.92"
"11","A","Wat","yes","-0.35","0.57"
"12","H","Pal","yes","-0.17","0.40"
"13","A","MnC","yes","0.54","0.94"
"14","H","WHU","yes","-0.36","0.58"
"15","H","Ast","yes","-0.38","0.20"
"16","A","Eve","yes","-0.02","0.18"
"17","H","Bou","yes","-0.31","-0.13"
"18","A","Tot","no","0.23","0.11"
"19","H","Sot","no","-0.42","-0.31"
"20","A","Ars","no","0.15","-0.16"
"21","A","BHA","no","0.06","-0.10"
"22","H","Bur","no","-0.28","-0.37"
"23","A","New","no","0.15","-0.22"
"24","H","Ars","no","-0.24","-0.46"
"25","A","Lei","no","0.73","0.27"
"26","H","MnU","no","-0.09","0.18"
"27","H","Tot","no","-0.18","0.01"
"28","A","Bou","no","0.06","0.06"
"29","H","Eve","no","-0.36","-0.29"
"30","A","Ast","no","-0.06","-0.35"
"31","H","MnC","no","0.13","-0.23"
"32","A","WHU","no","-0.02","-0.25"
"33","H","Wat","no","-0.55","-0.79"
"34","A","Pal","no","0.24","-0.55"
"35","A","ShU","no","0.24","-0.31"
"36","H","Nor","no","-0.49","-0.80"
"37","A","Liv","no","0.96","0.16"
"38","H","Wol","no","-0.16","0.00"
