"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.27","0.27"
"2","H","Lei","yes","0.27","0.53"
"3","A","Nor","yes","-0.27","0.27"
"4","H","ShU","yes","-0.15","0.11"
"5","A","Wol","yes","0.19","0.30"
"6","H","Liv","yes","0.92","1.23"
"7","H","BHA","yes","-0.32","0.91"
"8","A","Sot","yes","0.16","1.07"
"9","H","New","yes","-0.28","0.79"
"10","A","Bur","yes","0.01","0.81"
"11","A","Wat","yes","-0.07","0.74"
"12","H","Pal","yes","-0.24","0.49"
"13","A","MnC","yes","0.59","1.08"
"14","H","WHU","yes","-0.35","0.73"
"15","H","Ast","yes","-0.37","0.36"
"16","A","Eve","yes","0.11","0.47"
"17","H","Bou","yes","-0.40","0.08"
"18","A","Tot","yes","0.20","0.28"
"19","H","Sot","yes","-0.22","0.06"
"20","A","Ars","yes","0.10","0.16"
"21","A","BHA","yes","0.01","0.17"
"22","H","Bur","yes","-0.32","-0.15"
"23","A","New","no","0.08","-0.07"
"24","H","Ars","no","-0.26","-0.33"
"25","A","Lei","no","0.64","0.31"
"26","H","MnU","no","-0.14","0.17"
"27","H","Tot","no","-0.19","-0.02"
"28","A","Bou","no","-0.12","-0.13"
"29","H","Eve","no","-0.25","-0.39"
"30","A","Ast","no","-0.06","-0.45"
"31","H","MnC","no","0.19","-0.26"
"32","A","WHU","no","-0.04","-0.30"
"33","H","Wat","no","-0.37","-0.67"
"34","A","Pal","no","0.13","-0.54"
"35","A","ShU","no","0.25","-0.30"
"36","H","Nor","no","-0.48","-0.77"
"37","A","Liv","no","0.97","0.20"
"38","H","Wol","no","-0.20","0.00"
