"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.21","0.21"
"2","H","Lei","yes","0.33","0.55"
"3","A","Nor","yes","-0.27","0.28"
"4","H","ShU","yes","-0.13","0.15"
"5","A","Wol","yes","0.23","0.37"
"6","H","Liv","yes","0.90","1.27"
"7","H","BHA","yes","-0.33","0.94"
"8","A","Sot","yes","-0.04","0.90"
"9","H","New","yes","-0.20","0.70"
"10","A","Bur","yes","0.18","0.88"
"11","A","Wat","yes","-0.26","0.62"
"12","H","Pal","yes","-0.23","0.38"
"13","A","MnC","yes","0.63","1.01"
"14","H","WHU","yes","-0.36","0.66"
"15","H","Ast","yes","-0.43","0.23"
"16","A","Eve","yes","-0.02","0.21"
"17","H","Bou","yes","-0.34","-0.13"
"18","A","Tot","no","0.31","0.18"
"19","H","Sot","no","-0.37","-0.19"
"20","A","Ars","no","0.11","-0.08"
"21","A","BHA","no","0.02","-0.06"
"22","H","Bur","no","-0.22","-0.28"
"23","A","New","no","0.20","-0.08"
"24","H","Ars","no","-0.27","-0.35"
"25","A","Lei","no","0.69","0.33"
"26","H","MnU","no","-0.19","0.14"
"27","H","Tot","no","-0.11","0.03"
"28","A","Bou","no","0.00","0.03"
"29","H","Eve","no","-0.36","-0.32"
"30","A","Ast","no","-0.13","-0.45"
"31","H","MnC","no","0.24","-0.21"
"32","A","WHU","no","-0.02","-0.23"
"33","H","Wat","no","-0.50","-0.73"
"34","A","Pal","no","0.17","-0.56"
"35","A","ShU","no","0.29","-0.27"
"36","H","Nor","no","-0.51","-0.78"
"37","A","Liv","no","0.96","0.19"
"38","H","Wol","no","-0.19","-0.00"
