"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.02","0.39"
"3","A","Nor","yes","-0.34","0.04"
"4","H","ShU","yes","-0.09","-0.05"
"5","A","Wol","yes","0.26","0.21"
"6","H","Liv","yes","0.64","0.85"
"7","H","BHA","yes","-0.32","0.53"
"8","A","Sot","yes","0.12","0.66"
"9","H","New","yes","-0.26","0.40"
"10","A","Bur","yes","0.21","0.62"
"11","A","Wat","yes","-0.12","0.49"
"12","H","Pal","yes","-0.26","0.23"
"13","A","MnC","yes","0.58","0.81"
"14","H","WHU","yes","-0.32","0.50"
"15","H","Ast","yes","-0.39","0.11"
"16","A","Eve","yes","0.10","0.21"
"17","H","Bou","yes","-0.40","-0.19"
"18","A","Tot","yes","0.24","0.05"
"19","H","Sot","yes","-0.18","-0.13"
"20","A","Ars","yes","0.23","0.10"
"21","A","BHA","yes","-0.06","0.04"
"22","H","Bur","yes","-0.11","-0.07"
"23","A","New","yes","0.03","-0.04"
"24","H","Ars","yes","-0.09","-0.13"
"25","A","Lei","yes","0.35","0.22"
"26","H","MnU","yes","0.03","0.25"
"27","H","Tot","yes","-0.08","0.17"
"28","A","Bou","yes","-0.18","-0.01"
"29","H","Eve","yes","-0.20","-0.21"
"30","A","Ast","yes","-0.16","-0.37"
"31","H","MnC","yes","0.28","-0.08"
"32","A","WHU","yes","-0.06","-0.14"
"33","H","Wat","yes","-0.36","-0.50"
"34","A","Pal","yes","0.02","-0.48"
"35","A","ShU","yes","0.23","-0.25"
"36","H","Nor","yes","-0.50","-0.75"
"37","A","Liv","no","0.82","0.07"
"38","H","Wol","no","-0.07","-0.00"
