"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.14","0.14"
"2","H","Lei","yes","0.40","0.54"
"3","A","Nor","yes","-0.18","0.37"
"4","H","ShU","yes","-0.15","0.22"
"5","A","Wol","yes","0.17","0.38"
"6","H","Liv","yes","0.87","1.25"
"7","H","BHA","yes","-0.28","0.97"
"8","A","Sot","yes","-0.07","0.90"
"9","H","New","yes","-0.24","0.66"
"10","A","Bur","yes","0.09","0.75"
"11","A","Wat","yes","-0.28","0.47"
"12","H","Pal","yes","-0.13","0.33"
"13","A","MnC","yes","0.51","0.84"
"14","H","WHU","yes","-0.28","0.56"
"15","H","Ast","no","-0.27","0.29"
"16","A","Eve","no","-0.10","0.20"
"17","H","Bou","no","-0.28","-0.08"
"18","A","Tot","no","0.16","0.08"
"19","H","Sot","no","-0.30","-0.22"
"20","A","Ars","no","0.11","-0.12"
"21","A","BHA","no","-0.03","-0.15"
"22","H","Bur","no","-0.20","-0.35"
"23","A","New","no","0.03","-0.33"
"24","H","Ars","no","-0.19","-0.52"
"25","A","Lei","no","0.72","0.20"
"26","H","MnU","no","-0.17","0.03"
"27","H","Tot","no","-0.16","-0.13"
"28","A","Bou","no","-0.03","-0.17"
"29","H","Eve","no","-0.31","-0.48"
"30","A","Ast","no","-0.02","-0.50"
"31","H","MnC","no","0.13","-0.37"
"32","A","WHU","no","-0.03","-0.41"
"33","H","Wat","no","-0.41","-0.81"
"34","A","Pal","no","0.20","-0.61"
"35","A","ShU","no","0.17","-0.44"
"36","H","Nor","no","-0.35","-0.80"
"37","A","Liv","no","0.95","0.16"
"38","H","Wol","no","-0.16","0.00"
