"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.27","0.27"
"2","H","Lei","yes","0.13","0.40"
"3","A","Nor","yes","-0.23","0.16"
"4","H","ShU","yes","-0.10","0.06"
"5","A","Wol","yes","0.24","0.30"
"6","H","Liv","yes","0.95","1.25"
"7","H","BHA","yes","-0.39","0.86"
"8","A","Sot","yes","0.09","0.95"
"9","H","New","yes","-0.29","0.66"
"10","A","Bur","yes","0.15","0.81"
"11","A","Wat","yes","-0.18","0.64"
"12","H","Pal","yes","-0.23","0.41"
"13","A","MnC","yes","0.61","1.02"
"14","H","WHU","yes","-0.36","0.66"
"15","H","Ast","yes","-0.42","0.24"
"16","A","Eve","yes","0.12","0.36"
"17","H","Bou","yes","-0.41","-0.05"
"18","A","Tot","yes","0.25","0.21"
"19","H","Sot","yes","-0.23","-0.03"
"20","A","Ars","yes","0.15","0.12"
"21","A","BHA","yes","-0.12","0.00"
"22","H","Bur","yes","-0.18","-0.17"
"23","A","New","yes","0.02","-0.16"
"24","H","Ars","yes","-0.19","-0.34"
"25","A","Lei","yes","0.46","0.12"
"26","H","MnU","yes","-0.08","0.05"
"27","H","Tot","yes","-0.09","-0.04"
"28","A","Bou","yes","-0.14","-0.18"
"29","H","Eve","no","-0.21","-0.39"
"30","A","Ast","no","-0.15","-0.54"
"31","H","MnC","no","0.32","-0.22"
"32","A","WHU","no","-0.08","-0.30"
"33","H","Wat","no","-0.43","-0.74"
"34","A","Pal","no","0.10","-0.64"
"35","A","ShU","no","0.24","-0.40"
"36","H","Nor","no","-0.47","-0.87"
"37","A","Liv","no","0.97","0.10"
"38","H","Wol","no","-0.10","0.00"
