"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","-0.00","0.30"
"3","A","Nor","yes","0.31","0.61"
"4","H","ShU","yes","-0.30","0.31"
"5","A","Wol","yes","-0.31","0.00"
"6","H","Liv","no","1.00","1.00"
"7","H","BHA","no","-0.48","0.52"
"8","A","Sot","no","0.22","0.74"
"9","H","New","no","-0.45","0.29"
"10","A","Bur","no","0.05","0.33"
"11","A","Wat","no","-0.57","-0.24"
"12","H","Pal","no","-0.18","-0.42"
"13","A","MnC","no","0.66","0.23"
"14","H","WHU","no","-0.18","0.05"
"15","H","Ast","no","-0.45","-0.40"
"16","A","Eve","no","0.01","-0.40"
"17","H","Bou","no","0.02","-0.38"
"18","A","Tot","no","0.34","-0.03"
"19","H","Sot","no","-0.18","-0.21"
"20","A","Ars","no","0.34","0.12"
"21","A","BHA","no","-0.19","-0.07"
"22","H","Bur","no","-0.31","-0.39"
"23","A","New","no","-0.16","-0.54"
"24","H","Ars","no","-0.07","-0.62"
"25","A","Lei","no","0.41","-0.21"
"26","H","MnU","no","-0.10","-0.31"
"27","H","Tot","no","-0.07","-0.38"
"28","A","Bou","no","0.43","0.05"
"29","H","Eve","no","-0.35","-0.30"
"30","A","Ast","no","-0.15","-0.45"
"31","H","MnC","no","0.31","-0.14"
"32","A","WHU","no","0.22","0.08"
"33","H","Wat","no","-0.71","-0.63"
"34","A","Pal","no","0.21","-0.42"
"35","A","ShU","no","0.07","-0.35"
"36","H","Nor","no","-0.10","-0.45"
"37","A","Liv","no","1.00","0.55"
"38","H","Wol","no","-0.55","-0.00"
