"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.13","0.43"
"3","A","Nor","yes","-0.24","0.20"
"4","H","ShU","yes","-0.10","0.10"
"5","A","Wol","yes","0.25","0.35"
"6","H","Liv","yes","0.86","1.21"
"7","H","BHA","yes","-0.37","0.84"
"8","A","Sot","yes","0.05","0.89"
"9","H","New","yes","-0.24","0.64"
"10","A","Bur","yes","0.14","0.78"
"11","A","Wat","yes","-0.12","0.66"
"12","H","Pal","yes","-0.20","0.46"
"13","A","MnC","yes","0.57","1.03"
"14","H","WHU","yes","-0.36","0.66"
"15","H","Ast","yes","-0.41","0.26"
"16","A","Eve","yes","0.10","0.35"
"17","H","Bou","yes","-0.39","-0.04"
"18","A","Tot","yes","0.20","0.16"
"19","H","Sot","yes","-0.26","-0.10"
"20","A","Ars","yes","0.17","0.07"
"21","A","BHA","yes","-0.10","-0.03"
"22","H","Bur","yes","-0.18","-0.21"
"23","A","New","yes","0.06","-0.15"
"24","H","Ars","yes","-0.16","-0.31"
"25","A","Lei","yes","0.46","0.16"
"26","H","MnU","yes","-0.04","0.12"
"27","H","Tot","yes","-0.13","-0.01"
"28","A","Bou","yes","-0.14","-0.15"
"29","H","Eve","yes","-0.22","-0.37"
"30","A","Ast","no","-0.16","-0.52"
"31","H","MnC","no","0.26","-0.26"
"32","A","WHU","no","-0.10","-0.36"
"33","H","Wat","no","-0.38","-0.74"
"34","A","Pal","no","0.11","-0.62"
"35","A","ShU","no","0.23","-0.39"
"36","H","Nor","no","-0.46","-0.85"
"37","A","Liv","no","0.93","0.08"
"38","H","Wol","no","-0.08","-0.00"
