"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.24","0.24"
"2","H","Lei","yes","0.24","0.48"
"3","A","Nor","yes","-0.26","0.23"
"4","H","ShU","yes","-0.19","0.04"
"5","A","Wol","yes","0.27","0.31"
"6","H","Liv","yes","0.94","1.25"
"7","H","BHA","yes","-0.39","0.86"
"8","A","Sot","yes","0.19","1.05"
"9","H","New","yes","-0.26","0.79"
"10","A","Bur","yes","0.15","0.94"
"11","A","Wat","yes","-0.10","0.84"
"12","H","Pal","yes","-0.28","0.56"
"13","A","MnC","yes","0.63","1.20"
"14","H","WHU","yes","-0.40","0.79"
"15","H","Ast","yes","-0.38","0.41"
"16","A","Eve","yes","0.11","0.52"
"17","H","Bou","yes","-0.44","0.09"
"18","A","Tot","yes","0.23","0.31"
"19","H","Sot","yes","-0.23","0.09"
"20","A","Ars","yes","0.11","0.20"
"21","A","BHA","yes","-0.04","0.16"
"22","H","Bur","yes","-0.26","-0.09"
"23","A","New","yes","0.15","0.05"
"24","H","Ars","yes","-0.29","-0.23"
"25","A","Lei","no","0.63","0.40"
"26","H","MnU","no","-0.18","0.21"
"27","H","Tot","no","-0.20","0.02"
"28","A","Bou","no","-0.11","-0.10"
"29","H","Eve","no","-0.29","-0.38"
"30","A","Ast","no","-0.03","-0.41"
"31","H","MnC","no","0.24","-0.17"
"32","A","WHU","no","-0.06","-0.23"
"33","H","Wat","no","-0.43","-0.66"
"34","A","Pal","no","0.12","-0.53"
"35","A","ShU","no","0.24","-0.30"
"36","H","Nor","no","-0.52","-0.82"
"37","A","Liv","no","0.98","0.16"
"38","H","Wol","no","-0.16","0.00"
