"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.01","0.35"
"3","A","Nor","yes","-0.33","0.01"
"4","H","ShU","yes","-0.08","-0.06"
"5","A","Wol","yes","0.26","0.19"
"6","H","Liv","yes","0.70","0.90"
"7","H","BHA","yes","-0.32","0.58"
"8","A","Sot","yes","0.11","0.69"
"9","H","New","yes","-0.26","0.43"
"10","A","Bur","yes","0.20","0.63"
"11","A","Wat","yes","-0.11","0.53"
"12","H","Pal","yes","-0.25","0.28"
"13","A","MnC","yes","0.58","0.86"
"14","H","WHU","yes","-0.33","0.53"
"15","H","Ast","yes","-0.39","0.14"
"16","A","Eve","yes","0.12","0.26"
"17","H","Bou","yes","-0.39","-0.13"
"18","A","Tot","yes","0.24","0.11"
"19","H","Sot","yes","-0.19","-0.08"
"20","A","Ars","yes","0.18","0.10"
"21","A","BHA","yes","-0.06","0.04"
"22","H","Bur","yes","-0.12","-0.08"
"23","A","New","yes","0.03","-0.05"
"24","H","Ars","yes","-0.13","-0.18"
"25","A","Lei","yes","0.34","0.15"
"26","H","MnU","yes","0.01","0.16"
"27","H","Tot","yes","-0.08","0.08"
"28","A","Bou","yes","-0.16","-0.08"
"29","H","Eve","yes","-0.19","-0.27"
"30","A","Ast","yes","-0.16","-0.43"
"31","H","MnC","yes","0.28","-0.15"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.35","-0.58"
"34","A","Pal","yes","0.04","-0.54"
"35","A","ShU","yes","0.25","-0.29"
"36","H","Nor","yes","-0.50","-0.79"
"37","A","Liv","no","0.85","0.07"
"38","H","Wol","no","-0.07","-0.00"
