"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.07","0.07"
"2","H","Lei","yes","0.15","0.22"
"3","A","Nor","yes","-0.08","0.14"
"4","H","ShU","yes","-0.20","-0.06"
"5","A","Wol","yes","0.05","-0.01"
"6","H","Liv","yes","1.00","0.99"
"7","H","BHA","yes","-0.30","0.69"
"8","A","Sot","yes","-0.02","0.67"
"9","H","New","yes","-0.30","0.37"
"10","A","Bur","no","0.20","0.57"
"11","A","Wat","no","-0.32","0.25"
"12","H","Pal","no","-0.15","0.10"
"13","A","MnC","no","0.43","0.53"
"14","H","WHU","no","-0.23","0.30"
"15","H","Ast","no","-0.25","0.05"
"16","A","Eve","no","-0.06","-0.01"
"17","H","Bou","no","-0.19","-0.19"
"18","A","Tot","no","0.05","-0.15"
"19","H","Sot","no","-0.26","-0.40"
"20","A","Ars","no","0.39","-0.01"
"21","A","BHA","no","-0.11","-0.12"
"22","H","Bur","no","-0.12","-0.24"
"23","A","New","no","-0.09","-0.33"
"24","H","Ars","no","0.02","-0.31"
"25","A","Lei","no","0.52","0.21"
"26","H","MnU","no","-0.21","0.00"
"27","H","Tot","no","-0.22","-0.21"
"28","A","Bou","no","0.10","-0.11"
"29","H","Eve","no","-0.28","-0.39"
"30","A","Ast","no","-0.01","-0.40"
"31","H","MnC","no","0.06","-0.34"
"32","A","WHU","no","0.02","-0.32"
"33","H","Wat","no","-0.41","-0.73"
"34","A","Pal","no","0.16","-0.57"
"35","A","ShU","no","0.08","-0.50"
"36","H","Nor","no","-0.29","-0.79"
"37","A","Liv","no","1.00","0.21"
"38","H","Wol","no","-0.21","0.00"
