"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.29","0.29"
"2","H","Lei","yes","0.41","0.70"
"3","A","Nor","yes","-0.24","0.46"
"4","H","ShU","yes","-0.17","0.29"
"5","A","Wol","yes","0.19","0.48"
"6","H","Liv","yes","0.90","1.38"
"7","H","BHA","yes","-0.30","1.08"
"8","A","Sot","yes","-0.11","0.96"
"9","H","New","yes","-0.24","0.72"
"10","A","Bur","yes","0.10","0.82"
"11","A","Wat","yes","-0.35","0.47"
"12","H","Pal","yes","-0.17","0.31"
"13","A","MnC","yes","0.54","0.85"
"14","H","WHU","yes","-0.36","0.49"
"15","H","Ast","yes","-0.38","0.10"
"16","A","Eve","yes","-0.00","0.10"
"17","H","Bou","yes","-0.31","-0.21"
"18","A","Tot","no","0.32","0.11"
"19","H","Sot","no","-0.42","-0.31"
"20","A","Ars","no","0.15","-0.16"
"21","A","BHA","no","0.06","-0.09"
"22","H","Bur","no","-0.28","-0.37"
"23","A","New","no","0.15","-0.22"
"24","H","Ars","no","-0.24","-0.46"
"25","A","Lei","no","0.73","0.27"
"26","H","MnU","no","-0.13","0.15"
"27","H","Tot","no","-0.11","0.04"
"28","A","Bou","no","0.06","0.10"
"29","H","Eve","no","-0.35","-0.25"
"30","A","Ast","no","-0.06","-0.31"
"31","H","MnC","no","0.13","-0.18"
"32","A","WHU","no","-0.02","-0.19"
"33","H","Wat","no","-0.55","-0.75"
"34","A","Pal","no","0.25","-0.50"
"35","A","ShU","no","0.24","-0.26"
"36","H","Nor","no","-0.49","-0.75"
"37","A","Liv","no","0.96","0.21"
"38","H","Wol","no","-0.21","0.00"
