"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.04","0.38"
"3","A","Nor","yes","-0.28","0.09"
"4","H","ShU","yes","-0.13","-0.04"
"5","A","Wol","yes","0.31","0.27"
"6","H","Liv","yes","0.74","1.01"
"7","H","BHA","yes","-0.34","0.67"
"8","A","Sot","yes","0.07","0.75"
"9","H","New","yes","-0.21","0.54"
"10","A","Bur","yes","0.18","0.72"
"11","A","Wat","yes","-0.15","0.57"
"12","H","Pal","yes","-0.21","0.36"
"13","A","MnC","yes","0.60","0.96"
"14","H","WHU","yes","-0.35","0.61"
"15","H","Ast","yes","-0.42","0.19"
"16","A","Eve","yes","0.17","0.36"
"17","H","Bou","yes","-0.42","-0.06"
"18","A","Tot","yes","0.18","0.12"
"19","H","Sot","yes","-0.23","-0.11"
"20","A","Ars","yes","0.18","0.07"
"21","A","BHA","yes","-0.08","-0.01"
"22","H","Bur","yes","-0.14","-0.15"
"23","A","New","yes","0.10","-0.04"
"24","H","Ars","yes","-0.15","-0.19"
"25","A","Lei","yes","0.37","0.19"
"26","H","MnU","yes","0.00","0.19"
"27","H","Tot","yes","-0.14","0.04"
"28","A","Bou","yes","-0.19","-0.15"
"29","H","Eve","yes","-0.15","-0.30"
"30","A","Ast","yes","-0.19","-0.49"
"31","H","MnC","yes","0.30","-0.19"
"32","A","WHU","yes","-0.09","-0.27"
"33","H","Wat","no","-0.40","-0.67"
"34","A","Pal","no","0.11","-0.56"
"35","A","ShU","no","0.20","-0.36"
"36","H","Nor","no","-0.48","-0.85"
"37","A","Liv","no","0.87","0.03"
"38","H","Wol","no","-0.03","0.00"
