"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.32","0.32"
"2","H","Lei","yes","0.04","0.36"
"3","A","Nor","yes","-0.27","0.09"
"4","H","ShU","yes","-0.15","-0.06"
"5","A","Wol","yes","0.29","0.24"
"6","H","Liv","yes","0.80","1.03"
"7","H","BHA","yes","-0.32","0.71"
"8","A","Sot","yes","0.07","0.78"
"9","H","New","yes","-0.20","0.58"
"10","A","Bur","yes","0.17","0.75"
"11","A","Wat","yes","-0.15","0.61"
"12","H","Pal","yes","-0.20","0.41"
"13","A","MnC","yes","0.54","0.95"
"14","H","WHU","yes","-0.36","0.60"
"15","H","Ast","yes","-0.39","0.20"
"16","A","Eve","yes","0.16","0.37"
"17","H","Bou","yes","-0.40","-0.03"
"18","A","Tot","yes","0.19","0.16"
"19","H","Sot","yes","-0.22","-0.05"
"20","A","Ars","yes","0.16","0.11"
"21","A","BHA","yes","-0.08","0.03"
"22","H","Bur","yes","-0.14","-0.10"
"23","A","New","yes","0.10","-0.01"
"24","H","Ars","yes","-0.14","-0.15"
"25","A","Lei","yes","0.36","0.21"
"26","H","MnU","yes","-0.00","0.21"
"27","H","Tot","yes","-0.12","0.09"
"28","A","Bou","yes","-0.19","-0.09"
"29","H","Eve","yes","-0.14","-0.24"
"30","A","Ast","yes","-0.18","-0.42"
"31","H","MnC","yes","0.24","-0.18"
"32","A","WHU","no","-0.13","-0.31"
"33","H","Wat","no","-0.37","-0.68"
"34","A","Pal","no","0.10","-0.58"
"35","A","ShU","no","0.16","-0.42"
"36","H","Nor","no","-0.45","-0.87"
"37","A","Liv","no","0.90","0.03"
"38","H","Wol","no","-0.03","-0.00"
