"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.11","0.11"
"2","H","Lei","yes","0.26","0.38"
"3","A","Nor","yes","-0.19","0.19"
"4","H","ShU","yes","-0.10","0.09"
"5","A","Wol","yes","0.08","0.17"
"6","H","Liv","yes","0.80","0.97"
"7","H","BHA","yes","-0.20","0.77"
"8","A","Sot","yes","-0.10","0.68"
"9","H","New","yes","-0.16","0.51"
"10","A","Bur","yes","0.06","0.57"
"11","A","Wat","yes","-0.17","0.40"
"12","H","Pal","yes","-0.15","0.25"
"13","A","MnC","no","0.36","0.61"
"14","H","WHU","no","-0.22","0.39"
"15","H","Ast","no","-0.22","0.17"
"16","A","Eve","no","-0.05","0.12"
"17","H","Bou","no","-0.17","-0.05"
"18","A","Tot","no","-0.00","-0.05"
"19","H","Sot","no","-0.23","-0.28"
"20","A","Ars","no","0.12","-0.16"
"21","A","BHA","no","-0.04","-0.20"
"22","H","Bur","no","-0.15","-0.35"
"23","A","New","no","0.03","-0.32"
"24","H","Ars","no","-0.12","-0.44"
"25","A","Lei","no","0.61","0.17"
"26","H","MnU","no","-0.12","0.05"
"27","H","Tot","no","-0.18","-0.13"
"28","A","Bou","no","0.01","-0.12"
"29","H","Eve","no","-0.20","-0.32"
"30","A","Ast","no","-0.09","-0.41"
"31","H","MnC","no","0.03","-0.38"
"32","A","WHU","no","-0.08","-0.46"
"33","H","Wat","no","-0.26","-0.72"
"34","A","Pal","no","0.05","-0.66"
"35","A","ShU","no","0.14","-0.52"
"36","H","Nor","no","-0.27","-0.79"
"37","A","Liv","no","0.93","0.14"
"38","H","Wol","no","-0.14","0.00"
