"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.31","0.31"
"2","H","Lei","yes","0.08","0.39"
"3","A","Nor","yes","-0.27","0.12"
"4","H","ShU","yes","-0.14","-0.03"
"5","A","Wol","yes","0.29","0.26"
"6","H","Liv","yes","0.80","1.06"
"7","H","BHA","yes","-0.32","0.74"
"8","A","Sot","yes","0.08","0.82"
"9","H","New","yes","-0.23","0.59"
"10","A","Bur","yes","0.13","0.72"
"11","A","Wat","yes","-0.11","0.61"
"12","H","Pal","yes","-0.17","0.44"
"13","A","MnC","yes","0.58","1.02"
"14","H","WHU","yes","-0.38","0.65"
"15","H","Ast","yes","-0.40","0.24"
"16","A","Eve","yes","0.14","0.38"
"17","H","Bou","yes","-0.40","-0.02"
"18","A","Tot","yes","0.21","0.19"
"19","H","Sot","yes","-0.22","-0.04"
"20","A","Ars","yes","0.12","0.09"
"21","A","BHA","yes","-0.05","0.03"
"22","H","Bur","yes","-0.18","-0.15"
"23","A","New","yes","0.08","-0.08"
"24","H","Ars","yes","-0.19","-0.26"
"25","A","Lei","yes","0.41","0.14"
"26","H","MnU","yes","-0.02","0.12"
"27","H","Tot","yes","-0.12","0.01"
"28","A","Bou","yes","-0.17","-0.16"
"29","H","Eve","yes","-0.18","-0.34"
"30","A","Ast","yes","-0.17","-0.51"
"31","H","MnC","no","0.29","-0.22"
"32","A","WHU","no","-0.13","-0.35"
"33","H","Wat","no","-0.36","-0.71"
"34","A","Pal","no","0.14","-0.57"
"35","A","ShU","no","0.17","-0.39"
"36","H","Nor","no","-0.47","-0.86"
"37","A","Liv","no","0.90","0.04"
"38","H","Wol","no","-0.04","0.00"
