"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.22","0.52"
"3","A","Nor","yes","-0.24","0.28"
"4","H","ShU","yes","-0.19","0.09"
"5","A","Wol","yes","0.28","0.37"
"6","H","Liv","yes","0.93","1.30"
"7","H","BHA","yes","-0.39","0.91"
"8","A","Sot","yes","0.19","1.10"
"9","H","New","yes","-0.26","0.84"
"10","A","Bur","yes","0.09","0.94"
"11","A","Wat","yes","-0.10","0.84"
"12","H","Pal","yes","-0.28","0.56"
"13","A","MnC","yes","0.63","1.19"
"14","H","WHU","yes","-0.40","0.80"
"15","H","Ast","yes","-0.39","0.41"
"16","A","Eve","yes","0.11","0.52"
"17","H","Bou","yes","-0.43","0.09"
"18","A","Tot","yes","0.21","0.30"
"19","H","Sot","yes","-0.23","0.07"
"20","A","Ars","yes","0.12","0.19"
"21","A","BHA","yes","-0.04","0.15"
"22","H","Bur","yes","-0.30","-0.15"
"23","A","New","yes","0.15","0.00"
"24","H","Ars","yes","-0.28","-0.28"
"25","A","Lei","no","0.62","0.34"
"26","H","MnU","no","-0.13","0.20"
"27","H","Tot","no","-0.21","-0.01"
"28","A","Bou","no","-0.11","-0.12"
"29","H","Eve","no","-0.29","-0.41"
"30","A","Ast","no","-0.03","-0.44"
"31","H","MnC","no","0.24","-0.19"
"32","A","WHU","no","-0.05","-0.24"
"33","H","Wat","no","-0.43","-0.67"
"34","A","Pal","no","0.12","-0.54"
"35","A","ShU","no","0.24","-0.31"
"36","H","Nor","no","-0.51","-0.82"
"37","A","Liv","no","0.97","0.16"
"38","H","Wol","no","-0.16","-0.00"
