"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.30","0.30"
"2","H","Lei","yes","0.07","0.37"
"3","A","Nor","yes","-0.26","0.11"
"4","H","ShU","yes","-0.14","-0.03"
"5","A","Wol","yes","0.27","0.24"
"6","H","Liv","yes","0.80","1.04"
"7","H","BHA","yes","-0.31","0.73"
"8","A","Sot","yes","0.04","0.77"
"9","H","New","yes","-0.22","0.56"
"10","A","Bur","yes","0.14","0.69"
"11","A","Wat","yes","-0.12","0.57"
"12","H","Pal","yes","-0.17","0.40"
"13","A","MnC","yes","0.54","0.95"
"14","H","WHU","yes","-0.36","0.59"
"15","H","Ast","yes","-0.38","0.21"
"16","A","Eve","yes","0.13","0.34"
"17","H","Bou","yes","-0.38","-0.04"
"18","A","Tot","yes","0.20","0.16"
"19","H","Sot","yes","-0.24","-0.08"
"20","A","Ars","yes","0.15","0.07"
"21","A","BHA","yes","-0.05","0.02"
"22","H","Bur","yes","-0.16","-0.15"
"23","A","New","yes","0.07","-0.08"
"24","H","Ars","yes","-0.15","-0.23"
"25","A","Lei","yes","0.39","0.16"
"26","H","MnU","yes","-0.02","0.14"
"27","H","Tot","yes","-0.11","0.02"
"28","A","Bou","yes","-0.16","-0.14"
"29","H","Eve","yes","-0.17","-0.31"
"30","A","Ast","yes","-0.16","-0.47"
"31","H","MnC","yes","0.24","-0.23"
"32","A","WHU","no","-0.13","-0.35"
"33","H","Wat","no","-0.35","-0.71"
"34","A","Pal","no","0.13","-0.58"
"35","A","ShU","no","0.16","-0.41"
"36","H","Nor","no","-0.44","-0.86"
"37","A","Liv","no","0.90","0.05"
"38","H","Wol","no","-0.05","0.00"
