"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.34","0.34"
"2","H","Lei","yes","0.01","0.35"
"3","A","Nor","yes","-0.33","0.02"
"4","H","ShU","yes","-0.08","-0.06"
"5","A","Wol","yes","0.27","0.21"
"6","H","Liv","yes","0.70","0.91"
"7","H","BHA","yes","-0.32","0.58"
"8","A","Sot","yes","0.12","0.70"
"9","H","New","yes","-0.24","0.46"
"10","A","Bur","yes","0.21","0.67"
"11","A","Wat","yes","-0.11","0.56"
"12","H","Pal","yes","-0.25","0.31"
"13","A","MnC","yes","0.58","0.89"
"14","H","WHU","yes","-0.34","0.55"
"15","H","Ast","yes","-0.39","0.16"
"16","A","Eve","yes","0.12","0.28"
"17","H","Bou","yes","-0.39","-0.11"
"18","A","Tot","yes","0.22","0.11"
"19","H","Sot","yes","-0.19","-0.08"
"20","A","Ars","yes","0.18","0.10"
"21","A","BHA","yes","-0.06","0.04"
"22","H","Bur","yes","-0.11","-0.07"
"23","A","New","yes","0.05","-0.02"
"24","H","Ars","yes","-0.13","-0.16"
"25","A","Lei","yes","0.34","0.18"
"26","H","MnU","yes","0.01","0.19"
"27","H","Tot","yes","-0.11","0.09"
"28","A","Bou","yes","-0.16","-0.07"
"29","H","Eve","yes","-0.19","-0.26"
"30","A","Ast","yes","-0.16","-0.42"
"31","H","MnC","yes","0.28","-0.15"
"32","A","WHU","yes","-0.08","-0.22"
"33","H","Wat","yes","-0.35","-0.58"
"34","A","Pal","yes","0.04","-0.54"
"35","A","ShU","yes","0.25","-0.29"
"36","H","Nor","no","-0.50","-0.79"
"37","A","Liv","no","0.85","0.06"
"38","H","Wol","no","-0.06","-0.00"
