"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.36","0.36"
"2","H","Lei","yes","0.03","0.39"
"3","A","Nor","yes","-0.33","0.06"
"4","H","ShU","yes","-0.09","-0.04"
"5","A","Wol","yes","0.26","0.22"
"6","H","Liv","yes","0.64","0.87"
"7","H","BHA","yes","-0.32","0.55"
"8","A","Sot","yes","0.10","0.65"
"9","H","New","yes","-0.25","0.39"
"10","A","Bur","yes","0.20","0.59"
"11","A","Wat","yes","-0.12","0.47"
"12","H","Pal","yes","-0.26","0.21"
"13","A","MnC","yes","0.58","0.79"
"14","H","WHU","yes","-0.32","0.48"
"15","H","Ast","yes","-0.38","0.09"
"16","A","Eve","yes","0.10","0.19"
"17","H","Bou","yes","-0.39","-0.20"
"18","A","Tot","yes","0.24","0.05"
"19","H","Sot","yes","-0.20","-0.15"
"20","A","Ars","yes","0.23","0.08"
"21","A","BHA","yes","-0.06","0.02"
"22","H","Bur","yes","-0.12","-0.10"
"23","A","New","yes","0.03","-0.07"
"24","H","Ars","yes","-0.09","-0.17"
"25","A","Lei","yes","0.35","0.19"
"26","H","MnU","yes","0.03","0.22"
"27","H","Tot","yes","-0.08","0.14"
"28","A","Bou","yes","-0.16","-0.02"
"29","H","Eve","yes","-0.20","-0.22"
"30","A","Ast","yes","-0.16","-0.38"
"31","H","MnC","yes","0.28","-0.09"
"32","A","WHU","yes","-0.06","-0.15"
"33","H","Wat","yes","-0.36","-0.51"
"34","A","Pal","yes","0.02","-0.49"
"35","A","ShU","yes","0.23","-0.26"
"36","H","Nor","yes","-0.49","-0.75"
"37","A","Liv","no","0.82","0.06"
"38","H","Wol","no","-0.06","0.00"
