"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.24","0.24"
"2","H","Lei","yes","0.23","0.47"
"3","A","Nor","yes","-0.28","0.19"
"4","H","ShU","yes","-0.10","0.08"
"5","A","Wol","yes","0.22","0.30"
"6","H","Liv","yes","0.95","1.25"
"7","H","BHA","yes","-0.36","0.89"
"8","A","Sot","yes","0.13","1.02"
"9","H","New","yes","-0.28","0.74"
"10","A","Bur","yes","0.16","0.90"
"11","A","Wat","yes","-0.16","0.74"
"12","H","Pal","yes","-0.26","0.49"
"13","A","MnC","yes","0.57","1.05"
"14","H","WHU","yes","-0.38","0.67"
"15","H","Ast","yes","-0.40","0.27"
"16","A","Eve","yes","0.14","0.41"
"17","H","Bou","yes","-0.40","0.01"
"18","A","Tot","yes","0.25","0.26"
"19","H","Sot","yes","-0.19","0.06"
"20","A","Ars","yes","0.11","0.17"
"21","A","BHA","yes","-0.09","0.08"
"22","H","Bur","yes","-0.16","-0.08"
"23","A","New","yes","0.02","-0.06"
"24","H","Ars","yes","-0.21","-0.27"
"25","A","Lei","yes","0.54","0.27"
"26","H","MnU","yes","-0.09","0.18"
"27","H","Tot","yes","-0.09","0.09"
"28","A","Bou","no","-0.15","-0.05"
"29","H","Eve","no","-0.18","-0.24"
"30","A","Ast","no","-0.15","-0.38"
"31","H","MnC","no","0.26","-0.12"
"32","A","WHU","no","-0.12","-0.24"
"33","H","Wat","no","-0.41","-0.65"
"34","A","Pal","no","0.05","-0.60"
"35","A","ShU","no","0.23","-0.37"
"36","H","Nor","no","-0.49","-0.86"
"37","A","Liv","no","0.97","0.11"
"38","H","Wol","no","-0.11","0.00"
