"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.25","0.25"
"2","H","Lei","yes","0.12","0.38"
"3","A","Nor","yes","-0.24","0.14"
"4","H","ShU","yes","-0.08","0.06"
"5","A","Wol","yes","0.25","0.31"
"6","H","Liv","yes","0.86","1.17"
"7","H","BHA","yes","-0.37","0.80"
"8","A","Sot","yes","0.05","0.84"
"9","H","New","yes","-0.25","0.60"
"10","A","Bur","yes","0.14","0.74"
"11","A","Wat","yes","-0.12","0.62"
"12","H","Pal","yes","-0.20","0.41"
"13","A","MnC","yes","0.60","1.02"
"14","H","WHU","yes","-0.37","0.65"
"15","H","Ast","yes","-0.40","0.25"
"16","A","Eve","yes","0.09","0.34"
"17","H","Bou","yes","-0.39","-0.05"
"18","A","Tot","yes","0.20","0.15"
"19","H","Sot","yes","-0.26","-0.11"
"20","A","Ars","yes","0.17","0.06"
"21","A","BHA","yes","-0.10","-0.04"
"22","H","Bur","yes","-0.18","-0.22"
"23","A","New","yes","0.06","-0.16"
"24","H","Ars","yes","-0.16","-0.32"
"25","A","Lei","yes","0.45","0.13"
"26","H","MnU","yes","-0.08","0.05"
"27","H","Tot","yes","-0.13","-0.08"
"28","A","Bou","yes","-0.14","-0.21"
"29","H","Eve","yes","-0.22","-0.44"
"30","A","Ast","no","-0.15","-0.58"
"31","H","MnC","no","0.31","-0.28"
"32","A","WHU","no","-0.10","-0.37"
"33","H","Wat","no","-0.38","-0.75"
"34","A","Pal","no","0.12","-0.64"
"35","A","ShU","no","0.25","-0.38"
"36","H","Nor","no","-0.46","-0.85"
"37","A","Liv","no","0.93","0.08"
"38","H","Wol","no","-0.08","0.00"
