"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.13","0.13"
"2","H","Lei","yes","0.15","0.29"
"3","A","Nor","yes","-0.08","0.21"
"4","H","ShU","yes","-0.21","0.00"
"5","A","Wol","yes","0.07","0.07"
"6","H","Liv","yes","0.80","0.88"
"7","H","BHA","yes","-0.31","0.57"
"8","A","Sot","yes","-0.01","0.55"
"9","H","New","yes","-0.30","0.25"
"10","A","Bur","no","0.20","0.45"
"11","A","Wat","no","-0.32","0.13"
"12","H","Pal","no","-0.14","-0.01"
"13","A","MnC","no","0.45","0.44"
"14","H","WHU","no","-0.23","0.21"
"15","H","Ast","no","-0.25","-0.04"
"16","A","Eve","no","-0.05","-0.09"
"17","H","Bou","no","-0.18","-0.27"
"18","A","Tot","no","0.06","-0.21"
"19","H","Sot","no","-0.26","-0.47"
"20","A","Ars","no","0.41","-0.06"
"21","A","BHA","no","-0.10","-0.16"
"22","H","Bur","no","-0.13","-0.29"
"23","A","New","no","-0.09","-0.38"
"24","H","Ars","no","0.04","-0.34"
"25","A","Lei","no","0.52","0.18"
"26","H","MnU","no","-0.17","0.01"
"27","H","Tot","no","-0.22","-0.20"
"28","A","Bou","no","0.11","-0.09"
"29","H","Eve","no","-0.28","-0.37"
"30","A","Ast","no","0.00","-0.36"
"31","H","MnC","no","0.08","-0.28"
"32","A","WHU","no","0.04","-0.25"
"33","H","Wat","no","-0.43","-0.67"
"34","A","Pal","no","0.18","-0.50"
"35","A","ShU","no","0.08","-0.42"
"36","H","Nor","no","-0.30","-0.71"
"37","A","Liv","no","0.92","0.21"
"38","H","Wol","no","-0.21","0.00"
