"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.92","-0.61"
"3","H","Eve","yes","-0.18","-0.79"
"4","A","Pal","yes","0.18","-0.61"
"5","H","WHU","yes","-0.66","-1.28"
"6","A","Ars","yes","0.35","-0.93"
"7","H","Bur","yes","-0.19","-1.12"
"8","A","Nor","yes","-0.60","-1.72"
"9","H","BHA","yes","-0.59","-2.31"
"10","A","MnC","yes","0.72","-1.60"
"11","H","Liv","yes","0.84","-0.76"
"12","A","Wol","yes","0.41","-0.35"
"13","H","New","yes","-0.33","-0.69"
"14","A","MnU","yes","0.49","-0.20"
"15","A","Che","yes","0.50","0.30"
"16","H","Lei","yes","0.17","0.47"
"17","A","ShU","yes","0.32","0.80"
"18","H","Sot","yes","-0.36","0.44"
"19","H","Nor","yes","-1.16","-0.72"
"20","A","Wat","yes","-0.26","-0.98"
"21","A","Bur","yes","0.29","-0.69"
"22","H","MnC","yes","0.47","-0.22"
"23","A","BHA","yes","-0.04","-0.26"
"24","H","Wat","yes","-0.83","-1.09"
"25","A","Bou","yes","-0.35","-1.43"
"26","H","Tot","yes","-0.17","-1.60"
"27","A","Sot","yes","0.16","-1.44"
"28","A","Lei","yes","0.53","-0.91"
"29","H","ShU","yes","-0.14","-1.05"
"30","H","Che","yes","0.12","-0.93"
"31","A","New","yes","0.18","-0.76"
"32","H","Wol","yes","-0.02","-0.77"
"33","A","Liv","yes","0.91","0.14"
"34","H","MnU","no","0.10","0.24"
"35","H","Pal","no","-0.32","-0.08"
"36","A","Eve","no","0.29","0.21"
"37","H","Ars","no","-0.11","0.10"
"38","A","WHU","no","-0.10","-0.00"
