"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.33","0.33"
"2","H","Bou","yes","-0.85","-0.53"
"3","H","Eve","yes","-0.40","-0.92"
"4","A","Pal","yes","0.28","-0.65"
"5","H","WHU","yes","-0.68","-1.33"
"6","A","Ars","yes","0.20","-1.13"
"7","H","Bur","yes","-0.46","-1.58"
"8","A","Nor","yes","-0.38","-1.97"
"9","H","BHA","yes","-0.61","-2.57"
"10","A","MnC","yes","0.71","-1.87"
"11","H","Liv","yes","0.95","-0.92"
"12","A","Wol","yes","0.40","-0.52"
"13","H","New","yes","-0.36","-0.88"
"14","A","MnU","yes","0.43","-0.45"
"15","A","Che","yes","0.54","0.09"
"16","H","Lei","yes","0.37","0.47"
"17","A","ShU","yes","0.39","0.86"
"18","H","Sot","yes","-0.38","0.48"
"19","H","Nor","yes","-1.01","-0.53"
"20","A","Wat","yes","-0.06","-0.60"
"21","A","Bur","yes","0.18","-0.42"
"22","H","MnC","yes","0.35","-0.07"
"23","A","BHA","yes","0.04","-0.02"
"24","H","Wat","no","-0.72","-0.74"
"25","A","Bou","no","-0.21","-0.95"
"26","H","Tot","no","-0.27","-1.21"
"27","A","Sot","no","0.24","-0.98"
"28","H","ShU","no","-0.18","-1.15"
"29","A","Lei","no","0.72","-0.43"
"30","H","Che","no","0.05","-0.38"
"31","A","New","no","0.26","-0.12"
"32","H","Wol","no","-0.17","-0.29"
"33","A","Liv","no","0.98","0.69"
"34","H","MnU","no","-0.12","0.56"
"35","H","Pal","no","-0.33","0.23"
"36","A","Eve","no","0.23","0.46"
"37","H","Ars","no","-0.43","0.02"
"38","A","WHU","no","-0.02","-0.00"
