"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.34","0.34"
"2","H","Bou","yes","-0.56","-0.22"
"3","H","Eve","yes","-0.69","-0.91"
"4","A","Pal","yes","0.40","-0.51"
"5","H","WHU","yes","-0.56","-1.07"
"6","A","Ars","yes","0.31","-0.77"
"7","H","Bur","yes","-0.33","-1.09"
"8","A","Nor","yes","-0.30","-1.39"
"9","H","BHA","yes","-0.57","-1.96"
"10","A","MnC","yes","0.69","-1.26"
"11","H","Liv","yes","0.93","-0.33"
"12","A","Wol","yes","0.39","0.06"
"13","H","New","yes","-0.44","-0.38"
"14","A","MnU","no","0.36","-0.02"
"15","A","Che","no","0.67","0.65"
"16","H","Lei","no","0.62","1.27"
"17","A","ShU","no","0.36","1.63"
"18","H","Sot","no","-0.72","0.91"
"19","H","Nor","no","-0.85","0.06"
"20","A","Wat","no","-0.56","-0.51"
"21","A","Bur","no","0.24","-0.26"
"22","H","MnC","no","0.33","0.07"
"23","A","BHA","no","0.02","0.10"
"24","H","Wat","no","-1.06","-0.96"
"25","A","Bou","no","0.03","-0.93"
"26","H","Tot","no","-0.21","-1.14"
"27","A","Sot","no","-0.14","-1.28"
"28","H","ShU","no","-0.18","-1.46"
"29","A","Lei","no","0.83","-0.63"
"30","H","Che","no","0.29","-0.34"
"31","A","New","no","0.14","-0.19"
"32","H","Wol","no","-0.14","-0.34"
"33","A","Liv","no","0.97","0.63"
"34","H","MnU","no","-0.18","0.46"
"35","H","Pal","no","-0.13","0.33"
"36","A","Eve","no","-0.11","0.22"
"37","H","Ars","no","-0.25","-0.03"
"38","A","WHU","no","0.03","0.00"
