"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.46","0.46"
"2","H","Bou","yes","-0.47","-0.01"
"3","H","Eve","yes","-0.57","-0.58"
"4","A","Pal","yes","0.38","-0.20"
"5","H","WHU","yes","-0.59","-0.79"
"6","A","Ars","yes","0.27","-0.53"
"7","H","Bur","yes","-0.40","-0.92"
"8","A","Nor","yes","-0.37","-1.30"
"9","H","BHA","yes","-0.46","-1.76"
"10","A","MnC","yes","0.67","-1.09"
"11","H","Liv","yes","0.93","-0.16"
"12","A","Wol","yes","0.31","0.15"
"13","H","New","yes","-0.32","-0.17"
"14","A","MnU","yes","0.43","0.27"
"15","A","Che","yes","0.54","0.80"
"16","H","Lei","yes","0.58","1.38"
"17","A","ShU","yes","0.38","1.76"
"18","H","Sot","no","-0.75","1.00"
"19","H","Nor","no","-0.97","0.04"
"20","A","Wat","no","-0.63","-0.59"
"21","A","Bur","no","0.21","-0.38"
"22","H","MnC","no","0.28","-0.10"
"23","A","BHA","no","0.15","0.05"
"24","H","Wat","no","-1.16","-1.11"
"25","A","Bou","no","0.14","-0.97"
"26","H","Tot","no","-0.07","-1.03"
"27","A","Sot","no","-0.13","-1.16"
"28","H","ShU","no","-0.18","-1.34"
"29","A","Lei","no","0.82","-0.52"
"30","H","Che","no","0.06","-0.47"
"31","A","New","no","0.27","-0.20"
"32","H","Wol","no","-0.27","-0.46"
"33","A","Liv","no","0.97","0.51"
"34","H","MnU","no","-0.10","0.41"
"35","H","Pal","no","-0.17","0.23"
"36","A","Eve","no","0.06","0.29"
"37","H","Ars","no","-0.32","-0.03"
"38","A","WHU","no","0.03","-0.00"
