"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.30","0.30"
"2","H","Bou","yes","-0.73","-0.43"
"3","H","Eve","yes","-0.32","-0.75"
"4","A","Pal","yes","0.20","-0.55"
"5","H","WHU","yes","-0.70","-1.25"
"6","A","Ars","yes","0.21","-1.03"
"7","H","Bur","yes","-0.24","-1.28"
"8","A","Nor","yes","-0.45","-1.73"
"9","H","BHA","yes","-0.60","-2.33"
"10","A","MnC","yes","0.69","-1.64"
"11","H","Liv","yes","0.90","-0.73"
"12","A","Wol","yes","0.40","-0.33"
"13","H","New","yes","-0.37","-0.71"
"14","A","MnU","yes","0.41","-0.30"
"15","A","Che","yes","0.45","0.16"
"16","H","Lei","yes","0.23","0.38"
"17","A","ShU","yes","0.35","0.73"
"18","H","Sot","yes","-0.34","0.39"
"19","H","Nor","yes","-0.97","-0.59"
"20","A","Wat","yes","-0.15","-0.74"
"21","A","Bur","yes","0.23","-0.51"
"22","H","MnC","yes","0.42","-0.08"
"23","A","BHA","yes","-0.07","-0.15"
"24","H","Wat","yes","-0.68","-0.84"
"25","A","Bou","yes","-0.20","-1.03"
"26","H","Tot","yes","-0.16","-1.19"
"27","A","Sot","yes","0.15","-1.04"
"28","A","Lei","yes","0.57","-0.47"
"29","H","ShU","yes","-0.09","-0.57"
"30","H","Che","no","0.05","-0.51"
"31","A","New","no","0.13","-0.39"
"32","H","Wol","no","-0.02","-0.40"
"33","A","Liv","no","0.95","0.54"
"34","H","MnU","no","-0.00","0.54"
"35","H","Pal","no","-0.29","0.26"
"36","A","Eve","no","0.17","0.43"
"37","H","Ars","no","-0.27","0.16"
"38","A","WHU","no","-0.16","0.00"
