"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.16","0.16"
"2","H","Bou","yes","-0.28","-0.12"
"3","H","Eve","yes","-0.56","-0.68"
"4","A","Pal","yes","0.36","-0.31"
"5","H","WHU","yes","-0.42","-0.74"
"6","A","Ars","yes","0.49","-0.25"
"7","H","Bur","yes","-0.16","-0.41"
"8","A","Nor","yes","-0.09","-0.49"
"9","H","BHA","yes","-0.69","-1.18"
"10","A","MnC","no","0.64","-0.55"
"11","H","Liv","no","0.90","0.35"
"12","A","Wol","no","0.19","0.55"
"13","H","New","no","-0.67","-0.13"
"14","A","MnU","no","0.28","0.15"
"15","A","Che","no","0.67","0.82"
"16","H","Lei","no","0.45","1.28"
"17","A","ShU","no","0.39","1.66"
"18","H","Sot","no","-0.56","1.10"
"19","H","Nor","no","-0.64","0.47"
"20","A","Wat","no","-0.77","-0.30"
"21","A","Bur","no","0.36","0.06"
"22","H","MnC","no","0.25","0.31"
"23","A","BHA","no","-0.15","0.16"
"24","H","Wat","no","-1.16","-1.00"
"25","A","Bou","no","0.27","-0.74"
"26","H","Tot","no","-0.40","-1.13"
"27","A","Sot","no","-0.00","-1.14"
"28","H","ShU","no","-0.13","-1.26"
"29","A","Lei","no","0.75","-0.51"
"30","H","Che","no","0.31","-0.20"
"31","A","New","no","-0.13","-0.33"
"32","H","Wol","no","-0.36","-0.69"
"33","A","Liv","no","0.96","0.27"
"34","H","MnU","no","-0.26","0.01"
"35","H","Pal","no","-0.16","-0.15"
"36","A","Eve","no","0.00","-0.15"
"37","H","Ars","no","0.02","-0.13"
"38","A","WHU","no","0.13","-0.00"
