"","HA","vs","played","sched","cumulative"
"1","A","Tot","yes","0.32","0.32"
"2","H","Bou","yes","-0.75","-0.43"
"3","H","Eve","yes","-0.42","-0.85"
"4","A","Pal","yes","0.21","-0.63"
"5","H","WHU","yes","-0.65","-1.29"
"6","A","Ars","yes","0.20","-1.08"
"7","H","Bur","yes","-0.44","-1.52"
"8","A","Nor","yes","-0.37","-1.89"
"9","H","BHA","yes","-0.64","-2.53"
"10","A","MnC","yes","0.73","-1.80"
"11","H","Liv","yes","0.95","-0.85"
"12","A","Wol","yes","0.39","-0.46"
"13","H","New","yes","-0.36","-0.81"
"14","A","MnU","yes","0.42","-0.39"
"15","A","Che","yes","0.51","0.11"
"16","H","Lei","yes","0.37","0.48"
"17","A","ShU","yes","0.35","0.83"
"18","H","Sot","yes","-0.29","0.54"
"19","H","Nor","yes","-0.95","-0.42"
"20","A","Wat","yes","-0.11","-0.52"
"21","A","Bur","yes","0.17","-0.35"
"22","H","MnC","yes","0.39","0.04"
"23","A","BHA","yes","-0.01","0.03"
"24","H","Wat","yes","-0.73","-0.70"
"25","A","Bou","no","-0.13","-0.83"
"26","H","Tot","no","-0.26","-1.09"
"27","A","Sot","no","0.30","-0.80"
"28","H","ShU","no","-0.22","-1.02"
"29","A","Lei","no","0.72","-0.30"
"30","H","Che","no","-0.00","-0.30"
"31","A","New","no","0.25","-0.05"
"32","H","Wol","no","-0.16","-0.22"
"33","A","Liv","no","0.98","0.76"
"34","H","MnU","no","-0.13","0.63"
"35","H","Pal","no","-0.39","0.24"
"36","A","Eve","no","0.20","0.43"
"37","H","Ars","no","-0.41","0.03"
"38","A","WHU","no","-0.03","0.00"
